41,16
18,17
78,24
27,60
13,26
62,15
13,17
15,29
79,56
19,15
28,17
17,18
34,29
13,29
67,76
37,60
66,27
21,32
16,27
21,64
76,29
83,15
83,57
67,75
49,75
21,20
76,63
84,58
15,22
44,45
33,51
30,16
74,23
23,32
35,23
13,19
30,18
43,18
15,49
56,26
47,56
70,55
85,56
49,62
34,68
83,58
18,60
54,56
13,28
37,45
67,27
75,28
75,55
77,60
55,81
58,17
75,61
61,19
15,17
79,18
79,59
73,57
58,45
22,60
72,59
84,13
55,26
74,58
75,56
37,15
35,19
32,16
52,75
13,59
75,27
72,60
40,75
49,58
49,63
65,56
20,60
13,34
14,19
31,15
75,26
12,17
76,55
14,27
82,20
82,58
13,61
36,17
76,27
50,61
59,16
66,16
55,85
15,21
53,76
13,22
74,18
67,46
50,56
77,45
14,60
45,75
45,46
26,64
14,14
13,44
77,24
34,52
76,65
12,12
73,59
79,60
32,34
22,16
47,60
76,56
47,57
76,20
22,24
14,46
75,25
27,15
80,15
77,27
35,18
14,44
40,12
24,15
46,56
22,17
16,21
14,54
76,59
66,55
62,45
86,75
80,60
24,64
16,26
42,15
59,17
77,18
38,43
43,45
15,18
59,19
13,49
13,69
15,48
56,75
75,29
74,55
75,58
14,48
14,26
78,57
72,17
73,45
82,76
15,19
80,19
81,77
55,45
35,26
76,15
75,30
75,21
51,45
37,74
15,30
36,59
37,21
13,16
76,30
78,58
29,20
77,17
55,15
14,20
35,37
14,16
80,61
15,15
40,17
74,45
65,15
64,48
18,15
81,16
14,71
70,75
21,28
79,63
71,18
85,57
56,15
14,29
76,49
55,55
75,59
63,27
54,75
13,42
15,50
35,73
73,44
45,86
71,45
65,25
15,41
64,16
78,60
14,45
81,60
14,21
23,19
65,26
20,15
33,18
76,31
18,22
34,32
45,55
38,15
19,16
76,28
76,25
56,16
58,78
35,62
54,16
74,57
37,70
82,59
45,56
78,59
14,41
74,44
77,61
39,15
61,18
73,16
56,25
18,20
35,39
34,27
14,70
15,14
14,34
82,75
65,55
66,46
79,61
30,17
36,15
47,55
48,57
73,15
35,49
17,22
75,57
71,16
15,20
35,15
78,27
44,48
74,75
14,66
71,60
54,15
36,43
47,59
76,17
23,28
12,28
77,16
32,26
47,15
12,33
77,56
16,17
47,58
84,17
77,57
32,23
32,17
71,75
12,18
16,29
34,21
15,53
14,61
18,16
85,75
76,60
46,55
53,13
36,78
54,18
77,58
36,47
15,47
48,58
37,16
17,17
14,15
71,15
76,32
55,25
28,16
13,41
49,59
74,76
61,17
14,13
42,16
26,15
80,56
81,61
76,61
25,60
15,42
75,17
14,55
75,31
15,34
66,28
13,27
46,58
50,60
27,32
83,59
75,60
33,72
62,16
13,38
84,56
14,69
76,57
35,68
77,30
73,58
55,56
30,21
82,45
33,25
52,14
66,25
59,22
38,16
59,75
34,18
79,45
14,18
13,20
44,85
83,16
25,64
13,60
36,23
60,20
32,21
22,64
34,48
14,42
76,26
31,22
35,32
76,16
38,19
64,27
20,17
13,13
78,20
46,85
34,16
77,31
77,28
17,20
37,54
35,22
13,12
46,15
58,21
54,55
33,28
24,60
84,55
73,60
74,56
78,45
79,15
81,59
14,56
32,15
69,15
59,15
29,21
49,61
86,56
71,55
76,58
73,46
43,85
48,56
79,64
67,15
13,54
36,67
60,15
64,26
17,16
34,19
73,18
72,55
43,76
76,64
75,15
77,29
60,18
44,55
14,28
85,55
74,15
13,25
62,72
35,51
13,45
76,62
40,45
45,85
65,47
48,15
49,16
30,23
14,32
48,59
23,15
77,59
81,46
43,75
36,21
72,16
14,43
77,15
63,75
14,23
79,62
84,57
14,35
71,59
51,15
36,39
72,58
56,77
33,61
50,62
66,26
13,39
26,60
22,28
13,18
35,16
31,19
14,53
17,15
49,60
21,60
19,17
46,59
13,48
31,17
37,44
57,15
78,56
49,56
14,72
53,20
33,20
35,30
74,25
73,55
12,11
81,74
17,19
64,75
15,28
31,20
46,57
74,26
19,60
76,21
13,21
16,18
27,28
23,60
