41,19
18,20
77,18
27,68
13,24
66,14
14,17
14,31
79,56
18,15
31,16
17,18
36,35
14,32
64,75
37,68
66,27
21,40
16,29
21,76
76,29
83,16
83,57
69,77
53,75
21,28
76,63
84,58
15,28
47,45
35,57
29,15
76,24
23,44
35,22
13,19
32,20
43,17
15,55
56,26
47,56
70,55
85,56
49,62
36,72
83,58
18,72
54,56
13,30
37,47
67,27
75,28
75,55
77,60
55,81
58,15
75,61
61,23
13,16
79,16
79,59
73,57
64,45
22,68
72,59
85,15
55,26
74,58
75,56
39,15
34,17
35,16
52,76
11,59
75,27
72,60
42,76
49,58
49,63
65,56
20,72
13,32
14,16
30,15
75,26
12,16
76,55
14,25
82,15
82,58
13,63
39,17
76,27
50,61
59,15
68,15
55,85
16,20
55,76
13,22
76,15
70,45
50,56
79,45
13,61
49,75
46,46
26,72
14,13
14,42
77,23
34,60
76,65
12,11
73,59
79,60
35,35
20,16
47,60
76,56
47,57
75,23
22,32
13,51
75,25
29,14
82,14
77,27
39,16
15,43
38,16
27,15
46,56
25,17
18,22
13,54
76,59
66,55
66,45
85,75
80,60
24,72
16,24
41,15
59,16
78,18
37,46
46,45
15,15
60,17
13,53
13,71
14,54
58,77
75,29
74,55
75,58
16,54
13,28
78,57
74,16
76,45
81,79
15,20
80,17
80,76
59,45
35,34
77,15
75,30
75,20
55,45
38,76
16,34
36,67
40,18
15,14
76,30
78,58
30,17
77,16
57,15
14,20
37,45
18,16
80,61
14,14
40,16
78,45
69,15
65,49
18,17
81,16
13,72
73,75
21,36
79,63
73,18
85,57
55,20
13,29
77,47
55,55
75,59
63,27
55,74
13,44
14,59
37,75
73,45
45,86
74,46
65,25
15,46
65,15
78,60
14,44
81,60
13,21
24,15
65,26
23,15
35,20
76,31
20,32
35,37
45,55
40,15
19,15
76,28
76,25
57,17
60,78
35,68
54,16
74,57
36,73
82,59
45,56
78,59
13,34
76,48
77,61
45,15
62,16
72,15
56,25
17,21
36,40
35,28
14,72
13,14
12,32
83,75
65,55
65,48
79,61
29,17
36,16
47,55
48,57
74,15
34,50
16,23
75,57
70,17
15,18
37,16
78,27
47,49
76,77
14,68
71,60
56,15
34,47
47,59
78,15
23,36
14,33
77,17
34,29
47,17
13,35
77,56
16,19
47,58
83,18
77,57
33,16
34,14
71,75
13,18
16,31
34,22
15,61
13,66
18,19
84,75
76,60
46,55
53,20
37,76
56,16
77,58
36,45
15,53
48,58
36,20
19,18
10,15
71,17
76,32
55,25
27,23
11,40
49,59
74,75
62,17
13,13
42,21
28,15
80,56
81,61
76,61
25,68
15,47
73,17
13,58
75,31
15,42
66,28
14,27
46,58
50,60
27,44
83,59
75,60
33,74
62,15
15,44
84,56
13,67
76,57
34,79
77,30
73,58
55,56
29,28
81,49
35,23
53,15
66,25
60,18
37,15
61,74
34,21
82,45
13,17
13,20
44,85
83,21
25,72
13,62
36,28
63,16
29,21
22,72
34,56
13,42
76,26
33,22
37,38
76,17
38,15
64,27
20,15
13,12
80,19
46,85
33,15
77,31
77,28
17,25
37,62
35,24
12,12
46,15
58,16
54,55
33,36
24,68
84,55
73,60
74,56
80,43
80,15
81,59
14,63
32,17
69,18
61,15
28,16
49,61
86,56
71,55
76,58
74,45
43,85
48,56
79,64
67,14
13,57
36,79
62,18
64,26
16,14
36,21
75,17
72,55
45,75
76,64
75,12
77,29
59,22
44,55
15,33
85,55
76,16
15,24
63,75
35,59
14,45
76,62
44,45
45,85
65,45
52,15
52,19
33,26
15,29
48,59
23,16
77,59
81,53
47,75
37,22
71,14
13,49
79,15
67,75
15,25
79,62
84,57
13,37
71,59
55,15
36,41
72,58
57,74
33,69
50,62
66,26
13,41
26,68
22,36
14,19
35,18
32,19
13,56
17,12
49,60
21,68
19,21
46,59
14,49
30,16
42,47
59,19
78,56
49,56
13,76
57,18
33,21
37,36
74,25
73,55
11,11
80,75
17,20
65,77
14,30
33,20
46,57
74,26
19,72
76,18
15,23
15,19
27,36
23,68
