41,17
18,21
77,21
27,64
13,26
66,15
15,17
14,29
79,56
19,15
31,17
16,18
36,31
15,31
65,76
37,64
66,27
21,36
16,28
21,72
76,29
83,17
83,57
69,75
51,75
21,24
76,63
84,58
15,26
46,45
35,53
29,15
76,23
23,40
35,21
13,20
30,19
43,16
15,54
56,26
47,56
70,55
85,56
49,62
36,72
83,58
18,68
54,56
13,29
37,49
67,27
75,28
75,55
77,60
56,78
58,17
75,61
61,19
14,15
79,19
79,59
73,57
62,45
22,64
72,59
83,15
55,26
74,58
75,56
38,15
34,18
34,16
52,73
13,59
75,27
72,60
42,75
49,58
49,63
65,56
20,68
13,33
14,18
31,15
75,26
13,16
76,55
14,26
82,18
82,58
13,64
37,17
76,27
50,61
59,15
67,15
55,85
14,22
53,78
13,24
75,15
68,45
50,56
78,45
14,60
47,75
44,48
26,68
14,13
14,43
77,22
34,56
76,65
12,11
73,59
79,60
34,38
21,16
47,60
76,56
47,57
75,21
22,28
13,47
75,25
29,14
82,15
77,27
38,17
16,46
39,16
25,15
46,56
24,16
16,23
14,55
76,59
66,55
64,45
86,76
80,60
24,68
16,27
42,16
58,16
77,20
37,44
45,45
15,16
61,18
13,52
13,73
14,50
58,75
75,29
74,55
75,58
14,52
13,27
78,57
75,18
75,45
82,76
16,20
80,16
81,79
57,45
35,30
77,15
75,30
75,19
53,45
38,78
15,32
36,63
39,17
15,15
76,30
78,58
29,17
78,16
57,15
14,20
37,41
17,16
80,61
15,14
40,19
77,45
68,15
64,52
18,14
81,18
13,75
72,75
21,32
79,63
71,20
85,57
56,17
13,31
77,46
55,55
75,59
63,27
55,75
13,42
15,56
37,75
73,47
45,86
71,47
65,25
15,45
63,15
78,60
14,47
81,60
14,23
22,15
65,26
21,15
35,18
76,31
20,28
35,35
45,55
39,15
19,17
76,28
76,25
57,16
60,76
35,70
54,16
74,57
37,74
82,59
45,56
78,59
14,37
74,46
77,61
43,15
60,16
73,16
56,25
17,20
35,38
33,28
14,74
14,14
13,32
81,75
65,55
65,44
79,61
29,16
36,15
47,55
48,57
73,15
35,47
16,21
75,57
70,14
15,19
35,16
78,27
45,47
76,75
14,66
71,60
54,15
35,44
47,59
78,17
23,32
14,30
77,16
34,25
47,13
13,35
77,56
16,16
47,58
84,18
77,57
33,20
34,15
71,77
12,18
16,30
34,24
15,57
14,65
18,15
85,76
76,60
46,55
53,18
35,78
54,17
77,58
36,47
15,49
48,58
36,17
17,18
13,15
71,19
76,32
55,25
28,20
13,40
49,59
74,77
61,16
13,13
43,18
28,15
80,56
81,61
76,61
25,64
15,46
74,20
14,57
75,31
15,38
66,28
12,27
46,58
50,60
27,40
83,59
75,60
33,76
61,15
15,40
84,56
14,69
76,57
34,75
77,30
73,58
55,56
29,24
82,46
33,23
53,17
66,25
60,21
37,16
60,75
34,20
81,45
13,18
12,20
44,85
83,19
25,68
13,62
36,24
60,17
30,18
22,68
34,52
13,41
76,26
33,25
35,36
76,17
38,16
64,27
20,15
13,12
80,18
46,85
33,15
77,31
77,28
17,21
37,58
36,22
12,12
46,17
58,20
54,55
33,32
24,64
84,55
73,60
74,56
80,45
81,15
81,59
14,59
32,13
69,16
60,15
29,18
49,61
86,56
71,55
76,58
72,45
43,85
48,56
79,64
67,14
13,58
36,75
62,15
64,26
16,15
34,19
75,16
72,55
43,75
76,64
75,14
77,29
59,20
44,55
14,32
85,55
74,16
14,24
61,75
35,55
13,46
76,62
42,45
45,85
66,46
52,15
53,16
30,27
15,30
48,59
23,13
77,59
81,49
45,75
35,20
71,15
13,45
78,15
65,75
16,25
79,62
84,57
14,36
71,59
53,15
36,43
72,58
56,75
33,65
50,62
66,26
14,41
26,64
22,32
13,19
35,17
32,18
14,53
17,15
49,60
21,64
19,19
46,59
12,48
30,16
38,43
57,17
78,56
49,56
13,79
54,19
33,22
35,34
74,25
73,55
11,11
81,76
17,19
64,78
14,28
31,18
46,57
74,26
19,68
76,22
14,21
16,19
27,32
23,64
