41,17
18,20
77,21
27,68
13,26
66,15
15,17
14,29
79,56
18,15
31,17
17,18
36,35
15,31
65,76
37,68
66,27
21,40
16,29
21,72
76,29
83,16
83,57
69,75
53,75
21,28
76,63
84,58
15,28
47,45
35,57
29,15
76,24
23,40
35,22
13,19
32,20
43,17
15,54
56,26
47,56
70,55
85,56
49,62
36,72
83,58
18,68
54,56
13,30
37,47
67,27
75,28
75,55
77,60
55,81
58,15
75,61
61,19
14,15
79,16
79,59
73,57
62,45
22,68
72,59
83,15
55,26
74,58
75,56
39,15
34,18
34,16
52,76
13,59
75,27
72,60
42,74
49,58
49,63
65,56
20,68
13,33
14,16
30,15
75,26
13,16
76,55
14,25
82,15
82,58
13,64
37,17
76,27
50,61
59,15
67,15
54,85
16,20
55,76
12,24
75,15
68,45
50,56
78,45
13,61
49,75
46,46
26,72
14,13
14,43
77,23
34,60
76,65
12,11
73,59
79,60
34,38
20,16
47,60
76,56
47,57
75,23
22,32
13,51
75,25
29,14
82,14
77,27
38,17
16,46
39,16
25,15
46,56
25,17
18,22
13,54
76,59
66,55
66,45
86,76
80,60
24,72
16,27
41,15
59,16
78,18
37,44
45,45
15,16
60,17
13,52
13,71
14,54
58,77
75,29
74,55
75,58
16,54
13,28
78,57
75,18
75,45
82,76
15,20
80,16
80,76
57,45
35,30
77,15
75,30
75,20
55,45
38,78
16,34
36,67
39,17
15,15
76,30
78,58
30,17
78,16
57,15
14,20
37,41
18,16
80,61
15,14
40,16
77,45
68,15
65,49
18,17
81,16
13,75
72,75
21,36
79,63
71,20
85,57
55,20
13,31
77,46
55,55
75,59
63,27
55,75
13,44
15,56
37,75
73,47
45,86
71,47
65,25
15,45
63,15
78,60
14,44
81,60
13,21
22,15
65,26
21,15
35,18
76,31
20,28
35,35
45,55
40,15
19,17
76,28
76,25
57,16
60,76
35,70
54,16
74,57
37,74
82,59
45,56
78,59
14,37
76,48
77,61
43,15
60,16
72,15
56,25
17,21
36,40
33,28
14,72
14,14
13,32
83,75
65,55
65,48
79,61
29,16
36,13
47,55
48,57
73,15
34,50
16,23
75,57
70,17
15,18
35,16
78,27
47,49
76,74
14,68
71,60
56,15
35,44
47,59
78,17
23,36
14,30
77,17
34,25
47,17
13,35
77,56
16,16
47,58
83,18
77,57
33,16
34,15
71,77
11,18
16,31
34,22
15,57
14,65
18,19
85,76
76,60
46,55
53,18
35,78
54,17
77,58
36,47
15,49
48,58
36,17
19,18
13,15
71,17
76,32
55,25
28,20
13,40
49,59
74,75
61,16
13,13
43,18
28,15
80,56
81,61
76,61
25,64
15,47
73,17
13,58
75,31
15,42
66,28
14,27
46,58
50,60
27,40
83,59
75,60
33,74
62,15
15,44
84,56
14,69
76,57
34,75
77,30
73,58
55,56
29,28
82,46
35,23
53,17
66,25
60,18
37,15
60,75
34,21
82,45
13,18
11,20
44,85
83,19
25,72
13,62
36,28
63,16
30,18
22,72
34,52
13,41
76,26
33,25
37,38
76,17
38,16
64,27
20,15
13,12
80,18
46,85
33,15
77,31
77,28
17,25
37,62
35,24
12,12
46,17
58,20
54,55
33,36
24,68
84,55
73,60
74,56
80,45
80,15
81,59
14,59
32,17
69,16
60,15
28,16
49,61
86,56
71,55
76,58
72,45
43,85
48,56
79,64
67,14
12,58
36,75
62,18
64,26
16,15
34,19
75,16
72,55
43,75
76,64
75,14
77,29
59,20
44,55
14,32
85,55
74,16
14,24
61,75
35,59
12,46
76,62
44,45
45,85
66,46
52,15
53,16
33,26
15,30
48,59
23,16
77,59
81,53
47,75
35,20
71,15
13,45
79,15
67,75
15,25
79,62
84,57
13,37
71,59
55,15
36,41
72,58
56,75
33,69
50,62
66,26
14,41
26,68
22,36
14,19
35,17
32,18
13,56
17,15
49,60
21,68
19,19
46,59
14,49
30,16
41,43
57,17
78,56
49,56
13,79
54,19
33,21
37,36
74,25
73,55
11,11
80,75
17,19
65,77
14,28
31,18
46,57
74,26
19,68
76,18
14,21
16,19
27,36
23,68
