19,15
87,82
67,29
86,17
15,50
54,43
35,84
87,15
46,63
71,54
74,69
46,81
72,83
13,34
36,37
87,19
76,77
48,9
35,82
43,58
65,43
83,52
81,45
82,55
12,15
15,52
16,23
36,87
73,32
76,15
45,25
36,65
45,90
47,56
29,17
15,74
36,56
12,24
47,86
57,17
75,64
15,43
58,15
35,14
69,47
74,18
43,40
44,93
29,81
15,16
22,16
14,30
37,59
28,81
14,41
41,91
56,76
80,78
78,24
39,87
77,42
37,40
60,75
47,22
13,89
86,81
70,12
13,84
52,96
86,20
14,61
56,84
29,83
42,7
53,91
67,27
27,83
39,38
41,75
17,61
13,67
15,54
62,24
15,62
55,76
14,70
43,76
64,23
12,86
86,45
58,42
15,58
32,17
36,28
71,47
85,45
81,46
80,52
84,54
42,93
15,48
65,13
13,71
44,76
14,47
16,85
16,86
30,82
40,17
69,69
14,67
48,93
85,84
11,91
14,50
46,62
14,13
15,30
43,92
62,77
52,23
75,54
59,36
46,93
37,87
86,24
13,58
34,15
14,22
66,61
87,17
14,82
16,56
79,77
50,91
69,35
65,75
74,36
62,91
42,38
13,14
65,21
44,40
17,83
74,52
37,66
32,16
52,43
60,16
28,82
35,37
13,87
35,18
72,94
15,87
13,11
44,56
14,75
36,34
15,72
55,44
84,14
69,44
43,12
34,85
62,23
41,16
16,28
16,34
61,18
8,8
38,36
85,80
84,17
36,42
45,64
55,92
81,53
37,57
67,82
36,39
47,23
13,66
87,20
45,93
13,65
45,91
52,14
15,18
41,9
14,49
49,57
66,88
69,83
67,44
29,16
16,64
41,10
37,60
85,79
10,91
67,26
13,41
41,8
25,17
82,54
13,27
46,67
54,44
42,39
26,83
56,8
14,28
17,75
73,87
68,84
17,15
14,36
58,62
45,17
73,16
45,66
62,16
76,13
71,83
44,12
13,15
35,38
78,44
55,34
25,16
15,17
61,76
81,50
63,17
64,57
24,15
63,93
58,75
48,24
41,92
65,35
14,81
64,91
72,16
86,19
42,91
57,54
32,82
81,14
43,56
17,16
13,19
70,44
68,63
38,16
30,17
43,9
74,15
38,61
81,47
34,83
44,46
21,82
41,13
85,17
35,85
54,54
19,84
42,89
37,88
42,92
47,84
34,16
85,83
11,11
28,84
62,63
66,43
35,17
37,34
62,21
25,15
12,89
66,52
40,38
47,54
72,53
72,37
20,84
87,84
75,70
45,58
13,16
65,24
37,36
70,45
69,53
86,75
15,76
82,45
23,83
38,60
70,81
11,10
48,55
8,7
63,23
49,94
79,56
86,78
46,56
56,85
36,14
13,40
44,45
37,37
86,18
82,53
44,83
15,28
14,46
39,36
44,16
53,42
35,27
81,74
33,18
68,82
38,89
13,55
66,84
13,75
41,12
63,22
45,84
23,14
81,44
68,40
79,54
42,45
55,83
18,83
46,92
15,25
80,48
70,30
18,15
10,86
71,36
18,17
48,84
14,63
43,93
16,20
13,48
79,75
13,23
44,10
39,76
17,81
20,82
82,51
87,75
69,41
71,55
22,17
23,84
15,26
67,47
13,13
27,84
70,41
14,40
14,59
82,50
49,92
35,15
60,35
13,35
82,44
14,20
17,17
15,51
71,62
13,73
35,86
20,17
11,86
38,58
15,57
81,52
27,81
85,77
83,51
76,76
13,70
41,77
56,34
83,83
63,76
85,82
55,45
36,38
68,45
71,52
29,85
38,11
17,84
61,75
14,27
44,55
14,35
45,95
12,90
72,55
19,18
43,91
82,14
45,57
12,12
24,83
57,84
12,61
67,12
80,46
37,42
55,23
87,81
70,82
82,23
40,39
71,39
43,57
57,15
64,75
37,55
22,15
15,85
15,56
66,67
79,21
40,77
48,59
72,69
