19,15
87,82
66,29
86,17
15,50
54,43
36,84
87,15
46,63
71,54
73,69
46,81
72,83
13,33
36,37
87,19
76,77
47,9
35,82
43,58
64,43
83,52
80,45
81,55
12,15
15,52
16,23
36,87
72,32
76,15
44,25
36,64
45,90
47,56
29,17
15,74
36,56
13,24
46,86
57,17
74,64
15,43
58,15
35,14
69,47
74,18
42,40
44,93
29,80
15,16
22,16
14,30
37,59
28,81
14,41
41,91
56,76
80,78
78,24
39,87
76,42
37,40
60,75
47,22
13,89
86,81
69,12
13,84
51,96
86,20
14,61
56,84
29,83
42,7
52,91
66,27
27,82
38,38
41,75
17,61
13,67
15,54
62,24
15,62
55,76
14,70
43,76
64,22
12,86
86,45
58,42
15,58
32,18
36,28
71,47
85,45
81,46
80,52
83,54
42,93
15,48
64,13
13,71
44,76
13,47
16,85
16,86
30,82
40,16
68,69
14,66
47,93
85,85
11,91
14,50
46,62
14,13
15,30
43,92
62,77
52,23
75,54
58,36
46,93
37,87
86,24
13,58
34,15
14,21
65,61
87,17
14,82
16,56
79,77
49,91
68,35
65,75
73,36
61,91
41,38
13,14
65,21
43,40
17,83
74,53
37,66
32,16
52,43
60,17
28,82
35,37
13,87
35,18
71,94
15,87
13,11
44,56
14,75
36,34
15,72
56,44
83,14
69,44
43,12
34,85
62,23
41,16
16,28
16,34
61,18
8,8
38,36
85,80
84,17
36,42
45,63
54,92
81,53
37,56
67,82
36,39
47,23
12,66
87,20
45,93
13,65
44,91
51,14
15,18
41,9
14,49
49,57
65,88
69,83
67,44
29,16
16,64
41,10
37,60
85,79
10,91
66,26
13,41
41,8
25,17
82,54
13,27
46,66
54,44
42,39
26,83
55,8
14,28
17,75
72,87
68,83
17,15
15,36
57,62
45,17
73,16
45,65
62,15
75,13
71,83
44,12
13,15
35,38
77,44
54,34
25,16
15,17
62,76
81,50
63,17
63,57
24,15
62,93
58,75
48,24
41,92
64,35
14,81
63,91
72,16
86,19
42,91
56,54
32,82
80,14
43,56
17,16
13,19
70,44
67,63
38,16
30,17
43,9
74,15
38,61
81,47
33,83
44,46
21,82
41,13
85,17
35,85
54,54
19,84
42,89
37,88
42,92
47,84
34,16
84,83
11,11
28,84
61,63
65,43
35,17
37,34
62,21
25,15
12,88
66,52
39,38
47,54
72,53
71,37
20,84
87,84
74,70
45,58
12,16
65,24
37,36
70,45
69,53
86,75
15,76
82,45
23,83
38,60
69,81
11,10
48,55
8,7
63,23
48,94
78,56
85,78
46,56
56,85
36,14
13,39
44,45
37,37
86,18
82,53
44,83
15,28
14,46
39,36
44,16
53,42
35,27
80,74
34,18
68,82
38,89
14,55
66,84
13,75
41,12
63,22
45,84
23,15
81,45
67,40
79,54
42,45
55,83
18,83
46,92
15,25
80,48
69,30
18,15
10,86
70,36
18,17
48,84
14,63
43,93
17,20
14,48
79,75
13,23
43,10
39,76
17,81
20,82
82,51
87,75
68,41
71,55
23,17
22,84
15,26
67,47
13,13
27,84
69,41
14,40
14,59
82,50
48,92
36,15
59,35
13,35
82,44
14,20
17,17
15,51
70,62
13,73
35,86
20,17
11,86
38,58
15,57
81,52
27,81
85,77
83,51
76,76
13,70
41,77
55,34
83,83
63,76
85,82
55,45
36,38
68,45
71,52
29,85
38,11
17,84
61,75
15,27
44,55
14,35
45,95
12,89
72,55
19,18
43,91
81,14
45,57
12,12
25,83
57,83
12,61
66,12
80,46
37,42
55,23
87,81
70,82
81,23
39,39
70,39
43,57
57,15
64,75
37,55
22,15
15,85
15,56
65,67
79,21
40,77
48,59
71,69
