98,38,3
112,169,3
94,86,4
26,23,2
81,169,3
169,81,4
91,150,4
114,168,3
184,125,3
132,169,3
118,87,4
18,172,2
80,39,3
141,150,4
61,169,3
118,86,4
165,105,1
26,144,0
125,104,0
112,85,4
134,21,4
58,167,3
59,168,3
154,21,4
163,21,4
37,22,4
48,68,1
165,83,0
165,82,4
143,20,4
32,169,3
26,151,2
164,98,1
82,86,4
64,169,3
173,29,1
33,168,3
26,86,2
159,168,3
133,169,3
174,75,4
53,168,3
178,71,4
173,167,1
72,168,3
135,103,3
25,121,2
162,20,4
25,76,2
177,48,1
25,105,2
141,70,4
170,40,3
107,122,3
27,134,2
107,86,0
29,168,3
171,112,1
25,137,2
90,172,3
26,64,2
26,165,2
95,102,3
18,18,2
136,86,0
130,168,3
26,69,2
57,169,3
81,150,4
25,152,0
26,74,2
169,80,1
24,167,3
156,104,3
167,106,1
25,73,0
89,168,3
26,31,2
107,38,3
173,24,1
126,38,3
144,103,0
88,104,0
174,27,1
149,87,0
67,169,3
165,39,3
175,169,1
138,85,4
154,104,3
64,103,3
152,20,4
105,38,3
27,65,2
145,38,3
130,171,3
17,16,4
96,169,3
135,71,4
132,22,4
85,38,3
155,168,3
106,86,0
175,25,1
34,169,3
119,38,3
151,20,4
174,166,1
174,31,1
54,167,3
116,39,3
26,70,2
168,82,1
183,123,1
126,86,4
83,168,3
161,22,4
127,104,3
173,151,0
159,169,3
105,85,0
163,96,1
145,169,3
60,103,0
67,103,3
81,21,4
139,169,3
27,164,3
174,155,1
171,21,4
163,89,1
49,70,1
173,168,1
113,169,3
145,103,0
25,99,0
173,153,0
25,119,2
49,77,1
166,83,4
116,168,3
49,145,1
147,150,4
179,70,1
173,20,4
118,20,4
80,104,3
167,108,3
131,150,4
140,85,4
83,39,3
25,93,2
148,168,3
134,86,4
27,66,0
86,169,3
142,73,4
65,86,4
115,104,3
112,76,4
141,20,4
104,121,3
26,134,0
164,92,1
175,75,1
49,20,4
113,104,3
162,94,1
66,169,3
178,172,1
129,103,3
25,102,2
59,21,4
174,164,1
27,117,2
49,114,1
81,85,4
58,103,0
108,168,3
25,27,2
124,81,4
174,30,1
157,169,3
83,20,4
32,168,3
125,80,4
63,86,4
168,149,1
163,103,1
106,85,4
89,104,3
147,87,4
65,18,4
168,151,4
27,155,2
172,162,1
26,75,2
79,86,4
65,171,3
104,102,0
27,104,2
69,40,1
25,31,2
27,138,2
133,38,3
25,26,2
40,169,3
174,35,1
172,42,3
25,66,2
111,79,4
72,20,4
136,102,0
55,39,3
154,111,3
87,85,4
84,21,4
26,105,2
162,102,1
110,85,4
92,86,4
25,71,2
25,116,0
164,93,1
96,104,3
93,169,3
26,169,2
49,61,1
164,85,1
65,19,4
98,85,4
27,137,2
26,78,0
25,153,2
64,85,4
174,74,4
174,157,1
164,101,1
168,169,3
149,70,4
165,101,1
94,74,4
64,39,3
100,151,4
49,136,1
62,170,3
26,107,2
94,104,3
121,103,3
73,169,3
162,86,4
80,21,4
67,151,4
163,102,0
103,79,4
147,103,3
123,21,4
28,169,3
76,104,3
157,168,3
174,22,0
18,17,4
29,167,3
25,151,2
25,91,2
84,89,4
31,20,4
176,73,4
28,154,2
60,150,4
173,154,1
61,21,4
98,83,4
122,102,3
164,84,4
39,21,4
25,167,2
83,86,4
27,102,2
173,76,4
160,20,4
173,35,0
174,114,3
163,168,3
131,169,3
58,168,3
129,21,4
112,86,4
26,21,0
76,102,3
26,155,2
23,167,2
25,47,2
27,166,3
177,73,1
174,151,0
61,171,3
25,106,2
119,85,0
25,142,2
111,86,4
154,103,3
153,102,3
173,23,1
23,168,3
164,100,1
103,102,3
176,116,3
133,87,0
48,48,1
26,92,2
106,103,3
164,83,4
175,24,4
158,102,3
164,104,1
144,21,4
112,84,4
152,103,3
143,167,3
126,168,3
135,150,4
95,104,3
64,170,3
151,81,4
176,168,1
138,104,3
86,89,0
144,38,3
123,102,0
160,38,3
91,169,3
130,150,4
26,138,2
26,68,2
90,167,3
157,73,4
166,151,4
137,168,3
25,113,2
85,88,0
22,168,2
135,38,3
94,150,4
83,88,0
59,150,4
65,150,4
83,103,3
119,20,4
101,150,4
28,135,0
165,85,1
27,46,2
26,56,0
176,74,1
136,39,3
46,167,3
110,150,4
108,85,4
46,169,3
154,151,4
144,169,3
66,150,4
111,84,4
95,85,4
126,112,3
135,85,4
90,170,3
124,104,3
25,23,2
168,108,1
146,88,0
117,73,4
124,168,3
137,85,4
140,21,4
173,32,0
166,107,3
71,150,4
156,83,4
74,103,3
139,103,3
27,135,0
42,168,3
172,167,3
142,169,3
167,148,1
170,168,3
48,55,1
165,106,3
153,86,0
174,168,1
87,168,3
161,20,4
83,21,4
146,169,3
26,141,2
125,169,3
87,104,0
162,93,1
174,162,1
53,85,4
162,103,1
157,103,0
28,166,3
79,169,3
156,102,3
114,78,4
164,20,4
27,168,3
136,88,4
67,19,4
161,104,3
26,97,0
20,171,3
154,86,0
104,20,4
123,103,3
96,39,3
149,151,4
52,21,4
25,52,2
172,160,1
26,26,2
25,62,2
69,169,3
26,166,2
155,169,3
62,104,0
132,151,4
120,102,3
132,104,3
114,103,3
84,38,3
179,71,1
120,85,0
50,40,1
21,21,2
171,77,4
164,105,3
73,39,3
135,21,4
25,68,2
143,22,4
88,170,3
53,169,3
156,168,3
69,103,3
129,168,3
112,150,4
122,104,0
44,168,3
92,170,3
146,168,3
175,166,1
51,20,4
27,25,2
115,77,4
91,170,3
97,85,0
26,95,2
130,169,3
117,169,3
26,124,2
173,165,1
49,115,1
62,169,3
119,150,4
112,20,4
173,27,1
30,169,3
88,168,3
25,128,0
86,86,4
42,20,4
153,169,3
170,110,1
146,39,3
158,108,3
181,69,4
25,98,2
155,20,4
169,109,1
49,68,1
85,87,4
56,169,3
120,104,3
174,165,1
23,22,4
143,166,3
173,155,0
90,169,3
174,33,1
146,167,3
124,21,4
158,168,3
54,168,3
26,54,2
92,20,4
111,150,4
68,38,3
169,110,3
183,124,3
115,20,4
142,87,4
63,169,3
158,38,3
26,168,2
65,170,3
174,161,1
175,165,1
118,38,3
27,22,2
41,169,3
55,168,3
157,82,4
121,108,3
114,102,3
78,85,4
27,30,2
141,85,0
76,39,3
82,169,3
67,170,3
48,57,1
70,86,4
157,104,0
144,167,3
128,103,3
92,168,3
64,171,3
159,112,3
117,21,4
