164,86,1
47,135,1
153,168,3
94,168,3
164,104,1
26,165,2
26,119,2
60,166,3
170,165,1
49,136,1
145,88,4
61,168,3
158,169,3
49,114,1
142,86,4
171,169,1
159,38,3
167,107,3
103,21,4
164,91,1
31,166,3
86,168,3
92,87,0
98,103,0
141,21,4
162,101,0
25,75,0
174,76,1
163,20,4
47,67,1
164,87,1
106,38,3
40,20,4
127,20,4
58,38,3
65,101,3
178,72,4
165,105,1
20,171,3
134,151,4
30,166,3
137,151,4
164,83,1
30,21,4
153,150,4
25,33,2
26,70,2
154,86,4
22,167,3
104,101,0
48,50,1
40,21,4
157,103,3
149,88,0
131,103,3
166,169,3
130,169,3
68,38,3
75,39,3
90,151,4
168,109,1
163,91,0
137,38,3
144,86,4
163,103,1
163,89,1
26,73,2
99,21,4
25,153,2
174,162,1
59,168,3
165,96,1
52,104,3
145,169,3
26,85,2
17,173,2
164,92,1
135,151,4
76,39,3
48,57,1
58,21,4
46,166,3
172,33,1
19,171,2
85,20,4
121,39,3
120,39,3
152,169,3
99,85,4
25,24,2
105,103,3
152,151,4
144,166,3
101,20,4
147,103,3
33,169,3
169,109,3
164,89,1
114,104,0
162,96,1
72,86,4
134,104,3
49,121,1
105,101,0
144,20,4
145,87,4
157,101,3
65,21,4
26,28,2
156,167,3
96,85,4
25,151,2
27,34,2
77,103,0
25,23,2
158,84,1
97,20,4
165,92,1
25,35,2
131,39,3
166,167,3
27,117,2
174,36,1
141,86,4
124,21,4
120,86,4
26,127,0
173,164,1
83,88,4
124,169,3
52,85,0
27,22,2
26,94,2
159,22,4
48,42,1
23,164,3
162,21,4
115,103,3
25,87,2
154,167,3
49,61,1
136,87,4
157,102,3
125,21,4
103,102,0
92,86,4
44,166,3
74,168,3
23,165,3
25,143,2
169,169,3
116,86,4
68,102,3
166,81,1
72,22,4
99,102,3
125,20,4
145,85,4
113,103,3
47,41,1
147,85,4
135,88,0
87,169,3
162,87,1
170,151,0
165,21,4
174,154,1
21,170,2
82,86,4
165,99,1
48,137,1
69,22,4
48,64,1
27,113,2
154,103,3
25,84,2
16,174,2
25,31,0
164,82,1
26,104,2
125,105,1
143,87,4
109,85,4
138,86,0
65,168,3
171,79,4
153,21,4
59,150,4
70,87,4
18,172,2
163,92,4
54,168,3
167,81,1
60,21,4
26,23,2
53,167,3
162,97,1
48,41,1
142,20,4
100,21,4
126,85,4
26,19,4
22,168,3
102,20,4
142,22,4
152,167,3
47,168,3
49,150,4
57,38,3
167,108,1
161,89,4
163,99,1
111,87,4
177,72,4
130,20,4
26,34,2
95,86,4
48,66,1
26,133,2
171,111,3
172,154,1
62,168,3
25,135,2
27,137,2
48,138,1
85,102,3
42,22,4
25,167,2
102,103,3
69,104,3
25,103,2
