170,79,4
48,136,1
158,175,3
96,169,3
178,118,3
26,163,2
25,122,2
58,168,3
173,162,1
48,135,1
145,88,4
64,175,3
160,168,3
50,111,1
147,84,4
181,170,1
184,42,1
187,128,1
103,21,4
168,82,1
31,169,3
85,169,3
96,87,0
98,103,0
134,19,2
163,104,0
26,76,0
184,65,1
164,21,4
49,67,1
163,67,4
106,38,3
41,21,4
127,20,4
58,39,3
67,106,3
187,58,4
180,121,1
17,173,2
134,151,4
27,168,3
137,151,4
173,77,4
19,19,2
153,150,4
21,20,4
26,72,2
157,85,4
19,171,2
104,103,0
48,50,1
39,20,4
157,128,3
146,85,0
135,103,3
165,172,3
125,168,3
68,38,3
75,40,3
88,151,4
183,134,3
164,88,0
137,38,3
146,54,4
168,102,1
168,86,1
26,73,2
94,20,4
26,152,0
174,162,1
60,169,3
169,107,1
53,108,1
143,169,3
25,84,2
15,176,3
166,83,4
136,150,4
79,38,3
48,55,1
60,21,4
46,168,3
174,27,1
17,174,3
84,21,4
120,38,3
123,38,3
152,171,3
100,86,4
24,23,4
103,105,3
152,151,4
141,169,3
99,20,4
145,104,3
35,169,3
182,137,3
169,81,1
115,103,0
164,96,1
72,86,4
139,103,3
49,122,1
105,102,0
140,20,4
149,85,4
157,103,3
66,20,4
23,24,2
154,169,3
91,85,4
26,150,2
25,34,2
76,103,0
25,20,4
164,85,1
93,20,4
167,82,4
25,35,2
131,39,3
168,168,3
25,117,2
173,33,1
144,87,4
120,20,4
119,65,4
26,127,0
174,163,1
83,86,4
123,168,3
52,85,0
20,20,2
25,95,2
159,20,4
50,40,1
20,170,2
160,20,4
114,126,3
25,87,2
151,170,3
48,59,1
137,57,4
156,103,3
119,21,4
107,105,0
92,86,4
40,169,3
75,169,3
20,171,3
25,145,2
172,169,3
117,86,4
66,104,3
175,74,1
69,14,4
97,104,3
126,21,4
146,56,4
116,104,3
48,39,1
152,71,4
136,87,0
85,178,1
163,87,1
171,150,0
165,19,4
174,153,1
18,173,3
84,85,4
170,111,1
49,134,1
72,20,4
48,68,1
25,112,2
155,115,3
26,85,2
14,177,2
