170,79,4
48,136,1
158,174,3
96,168,3
177,118,1
26,162,2
25,122,2
58,168,3
173,162,1
48,135,1
145,88,4
64,174,3
159,168,3
49,111,1
147,84,4
180,170,1
183,42,1
187,127,3
103,21,4
168,82,1
31,169,3
85,169,3
96,87,0
98,103,0
135,19,2
162,104,0
26,76,0
184,66,4
164,21,4
49,68,1
163,68,4
106,38,3
41,21,4
127,20,4
57,39,3
67,105,3
187,59,4
180,120,3
17,173,2
134,151,4
27,168,3
137,151,4
172,77,1
19,19,2
153,150,4
21,20,4
26,72,2
157,85,4
19,171,2
104,103,0
48,50,1
39,20,4
157,127,3
146,85,0
135,103,3
165,171,3
125,168,3
68,38,3
75,40,3
88,151,4
183,133,3
164,89,0
137,38,3
146,55,4
167,102,1
167,86,1
26,73,2
94,20,4
26,152,0
174,162,1
60,169,3
168,107,1
53,107,3
143,169,3
25,84,2
15,176,3
166,83,4
136,150,4
79,38,3
48,55,1
60,21,4
46,168,3
174,27,1
17,174,3
84,21,4
120,38,3
123,38,3
152,171,3
100,86,4
24,23,4
103,104,3
152,151,4
141,169,3
99,20,4
146,104,3
35,169,3
182,136,3
169,81,1
115,103,0
164,96,1
72,86,4
139,103,3
49,121,1
105,101,0
140,20,4
149,85,4
157,103,3
66,20,4
23,24,2
154,169,3
90,85,4
26,150,2
25,34,2
75,103,0
25,20,4
164,85,1
93,20,4
167,82,4
25,35,2
131,39,3
168,169,3
25,117,2
173,33,1
144,87,4
119,20,4
119,66,4
26,127,0
174,163,1
83,86,4
123,168,3
52,85,0
20,20,2
25,95,2
159,20,4
50,40,1
20,170,2
161,20,4
114,125,3
25,87,2
151,169,3
49,59,1
137,58,4
156,103,3
119,21,4
106,105,0
92,86,4
41,169,3
75,169,3
20,171,3
25,145,2
172,169,3
118,86,4
66,104,3
175,75,4
69,15,4
97,104,3
126,21,4
146,57,4
116,104,3
48,40,1
152,72,4
136,87,0
85,177,3
163,87,1
171,150,0
165,20,4
173,153,1
18,173,3
84,86,4
170,110,3
49,134,1
71,20,4
48,68,1
26,112,2
155,114,3
26,85,2
14,177,3
