170,80,1
49,135,1
157,169,3
94,169,3
170,111,3
25,162,2
25,121,2
57,168,3
171,166,1
49,134,1
144,88,4
62,168,3
159,167,3
49,114,1
145,85,4
173,167,1
159,39,3
174,114,1
102,21,4
167,82,4
29,168,3
87,166,3
93,87,0
98,102,0
141,20,4
162,103,0
26,76,0
177,72,4
165,21,4
49,70,1
163,86,4
106,38,3
40,21,4
127,21,4
58,39,3
65,104,3
181,69,1
172,112,1
18,172,2
134,150,4
29,165,3
137,150,4
172,78,1
27,19,2
153,151,4
24,21,2
26,73,2
154,85,4
21,170,2
106,102,0
48,50,1
38,20,4
157,104,3
146,86,0
133,104,3
167,169,3
128,169,3
68,39,3
75,39,3
90,151,4
175,115,1
164,92,0
137,39,3
146,84,4
163,102,1
163,88,1
27,71,2
99,20,4
25,154,2
174,163,1
63,167,3
167,107,1
53,104,3
144,167,3
25,85,2
16,175,3
166,84,1
135,150,4
76,38,3
48,56,1
61,21,4
45,168,3
172,30,1
18,173,3
85,21,4
121,39,3
120,38,3
153,169,3
99,86,4
26,24,2
104,104,3
152,150,4
140,167,3
101,20,4
146,103,3
34,169,3
175,116,3
168,81,4
114,103,0
162,95,1
71,88,4
135,102,3
48,121,1
105,102,0
142,21,4
147,88,4
157,103,3
67,22,4
25,26,2
153,167,3
94,86,4
25,150,2
26,34,2
77,104,0
26,22,2
162,86,1
96,20,4
167,83,1
25,35,2
131,39,3
166,168,3
26,117,2
174,35,1
145,87,4
119,21,4
118,85,4
25,127,0
171,163,1
84,88,4
123,169,3
51,85,0
24,20,2
25,94,2
159,21,4
49,42,1
22,168,2
162,20,4
113,104,3
26,87,2
153,168,3
49,60,1
137,85,4
154,102,3
123,20,4
104,103,0
91,86,4
44,167,3
74,169,3
22,169,3
25,144,2
171,167,3
117,86,4
66,102,3
173,76,4
70,22,4
97,102,3
126,20,4
146,85,4
115,102,3
47,42,1
151,86,4
138,86,0
86,167,3
163,87,1
169,151,0
167,21,4
174,153,1
19,172,3
82,87,4
168,109,3
48,136,1
70,20,4
48,65,1
25,112,2
155,104,3
26,84,2
15,176,3
26,33,0
172,77,4
27,106,2
127,103,3
143,88,4
109,84,4
141,86,0
60,168,3
175,75,1
153,21,4
58,150,4
71,87,4
17,174,3
162,90,4
53,167,3
173,75,4
63,20,4
25,22,2
52,168,3
163,97,1
48,40,1
143,20,4
100,20,4
129,85,4
23,16,2
20,170,3
103,20,4
141,22,4
151,169,3
46,167,3
50,150,4
58,38,3
174,115,3
162,87,4
162,99,1
110,87,4
180,69,4
132,20,4
24,22,2
95,87,4
48,67,1
26,133,2
177,117,1
172,155,1
60,169,3
25,134,2
26,135,2
49,138,1
86,103,3
41,20,4
23,167,2
102,104,3
70,104,3
25,102,2
76,104,3
98,87,4
164,169,3
124,101,3
91,151,4
27,166,2
115,169,3
155,40,1
159,87,4
60,151,4
42,168,3
70,86,4
110,168,3
171,79,1
134,104,3
97,106,3
