165,86,1
48,135,1
154,168,3
94,167,3
165,104,1
26,164,2
26,120,2
59,166,3
170,164,1
49,135,1
144,88,4
61,169,3
158,168,3
48,114,1
142,85,4
172,169,1
158,38,3
170,110,3
103,20,4
165,91,1
31,167,3
86,167,3
92,86,0
99,103,0
141,20,4
162,102,0
25,76,0
175,74,4
164,20,4
47,68,1
164,87,4
106,39,3
41,20,4
127,21,4
59,38,3
65,102,3
180,69,1
167,107,1
20,171,2
134,150,4
30,167,3
137,150,4
169,82,1
30,22,4
153,151,4
25,32,2
26,71,2
154,85,4
22,169,3
105,101,0
49,50,1
39,21,4
156,103,3
148,88,0
131,102,3
166,168,3
129,169,3
68,39,3
75,38,3
90,150,4
171,112,1
164,91,0
137,39,3
145,86,4
163,102,1
163,88,1
27,73,2
99,20,4
26,153,2
173,162,1
59,167,3
166,96,1
53,104,3
145,168,3
25,85,2
17,174,3
164,92,1
135,150,4
76,38,3
48,56,1
58,22,4
46,167,3
172,32,1
19,171,3
85,21,4
121,38,3
120,38,3
153,169,3
98,85,4
25,25,2
104,103,3
152,150,4
143,166,3
101,21,4
147,104,3
34,169,3
172,112,1
164,89,1
113,104,0
162,95,1
72,85,4
133,104,3
48,121,1
106,101,0
144,21,4
144,87,4
156,101,3
65,22,4
25,28,2
155,167,3
96,86,4
25,150,2
26,34,2
77,104,0
25,24,2
161,85,1
97,21,4
165,92,1
26,35,2
132,39,3
165,167,3
27,118,2
174,35,1
142,86,4
123,21,4
121,86,4
25,127,0
172,164,1
84,88,4
124,168,3
51,85,0
26,22,2
25,94,2
159,21,4
49,42,1
23,167,2
162,20,4
115,104,3
26,87,2
153,167,3
49,60,1
137,87,4
156,102,3
124,21,4
103,101,0
93,86,4
45,166,3
74,169,3
23,168,3
26,143,2
169,169,3
116,85,4
67,102,3
170,80,4
72,21,4
98,102,3
126,20,4
144,85,4
114,103,3
47,40,1
148,85,4
135,87,0
88,169,3
162,88,1
170,152,0
166,21,4
174,155,1
20,170,2
83,86,4
165,99,1
48,136,1
70,22,4
49,64,1
26,113,2
155,103,3
26,84,2
16,175,3
26,31,0
