170,79,4
48,137,1
158,172,3
96,168,3
176,117,1
26,162,2
25,122,2
58,168,3
172,162,1
49,135,1
145,88,4
63,174,3
159,168,3
49,111,1
147,84,4
178,170,1
181,42,1
186,126,3
103,21,4
168,82,1
31,169,3
85,169,3
95,87,0
98,104,0
137,19,2
162,104,0
26,77,0
183,67,4
164,21,4
49,68,1
163,70,4
106,39,3
41,21,4
127,20,4
57,39,3
67,105,3
187,61,4
179,119,3
17,173,2
133,151,4
27,168,3
137,151,4
172,77,4
19,19,2
153,150,4
21,20,4
26,72,2
157,85,4
19,171,2
104,103,0
49,50,1
38,20,4
157,125,3
146,85,0
135,103,3
165,169,3
126,168,3
69,38,3
75,40,3
88,150,4
183,131,3
164,89,0
137,38,3
146,57,4
165,102,1
165,86,1
26,73,2
95,20,4
26,152,0
173,162,1
60,169,3
168,107,1
53,105,3
143,169,3
25,84,2
15,176,3
166,83,4
136,151,4
79,38,3
49,55,1
60,21,4
46,168,3
174,27,1
17,174,3
84,21,4
120,39,3
123,38,3
152,171,3
100,86,4
24,23,4
103,104,3
152,151,4
140,169,3
99,21,4
146,104,3
35,169,3
182,134,3
169,81,1
115,103,0
164,96,1
72,86,4
139,103,3
49,121,1
105,101,0
140,20,4
149,85,4
157,104,3
66,20,4
23,24,2
153,169,3
90,85,4
26,150,2
26,34,2
75,103,0
26,20,4
164,86,1
93,20,4
167,82,4
26,35,2
132,39,3
168,169,3
26,117,2
173,33,1
143,87,4
119,20,4
119,68,4
25,127,0
174,163,1
83,87,4
123,168,3
52,86,0
20,20,2
26,95,2
159,21,4
50,40,1
21,170,2
161,20,4
114,123,3
25,87,2
151,169,3
49,59,1
137,60,4
156,103,3
119,21,4
106,104,0
92,86,4
41,169,3
74,169,3
20,170,3
25,145,2
171,169,3
118,86,4
66,103,3
174,76,4
69,17,4
97,103,3
126,21,4
146,59,4
117,104,3
48,40,1
152,74,4
136,87,0
85,175,3
163,87,1
171,150,0
165,20,4
173,153,1
18,173,3
84,86,4
169,109,3
49,134,1
71,20,4
48,68,1
26,112,2
155,112,3
26,85,2
14,177,3
25,33,0
173,77,1
27,105,2
125,104,3
144,85,4
109,64,4
143,86,0
60,170,1
176,73,1
154,21,4
55,150,4
71,84,4
16,175,3
162,85,4
52,167,3
173,69,4
60,19,4
22,21,4
50,169,3
165,96,1
51,40,1
142,20,4
101,20,4
131,63,4
16,16,2
19,172,3
103,20,4
141,21,4
152,168,3
44,168,3
50,150,4
60,39,3
186,127,1
164,85,4
164,97,1
111,81,4
187,62,1
134,21,4
21,22,2
96,85,4
49,64,1
25,133,2
189,129,3
173,155,1
61,171,1
25,136,2
24,135,2
49,139,1
85,105,3
40,20,4
22,169,3
102,104,3
70,104,3
26,102,2
77,104,3
98,80,4
164,170,3
122,102,3
89,150,4
24,167,3
115,168,3
179,43,1
158,85,4
59,151,4
42,169,3
71,86,4
110,169,3
171,78,4
136,103,3
97,135,3
120,151,4
163,86,1
164,101,0
66,104,3
166,84,1
106,103,3
122,103,3
115,123,3
130,21,4
144,115,3
26,97,2
67,17,2
35,168,3
149,169,3
184,124,3
83,169,3
85,176,3
158,39,3
49,38,1
68,18,4
19,18,4
165,101,1
25,42,2
26,68,2
49,41,1
169,148,4
87,172,3
64,104,3
104,21,4
23,23,2
99,104,3
26,165,0
25,67,2
122,85,0
172,21,4
21,169,2
158,104,3
120,86,4
121,21,4
130,120,3
110,119,3
65,20,4
106,169,3
62,104,0
83,85,4
25,116,2
142,169,3
25,62,2
116,169,3
98,102,0
53,21,4
148,20,4
174,30,0
26,138,2
107,169,3
49,144,1
65,16,2
93,85,4
67,103,3
170,168,3
25,66,0
173,32,0
163,21,4
88,171,3
120,103,3
134,104,3
132,103,0
172,141,1
14,176,2
26,44,0
48,57,1
25,139,2
17,17,2
25,44,2
25,166,2
169,20,4
174,23,1
58,20,4
48,49,1
177,29,1
68,169,3
26,115,2
183,137,1
101,69,4
86,104,3
59,169,3
175,25,1
113,151,4
25,21,4
169,116,3
97,38,3
25,56,0
168,150,4
26,119,2
125,86,4
86,170,3
48,58,1
113,121,3
133,169,3
102,150,4
16,174,2
99,112,3
25,29,2
96,116,3
176,171,1
126,38,3
64,105,0
75,169,3
178,118,3
66,19,2
15,175,2
168,21,4
52,39,3
61,20,4
94,169,3
172,78,1
139,169,3
132,38,3
64,103,3
80,85,0
49,123,1
49,116,1
141,168,3
121,39,3
105,64,4
103,134,3
175,169,1
48,71,1
85,104,3
106,102,0
37,20,4
25,152,2
109,169,3
176,24,4
121,68,4
61,19,1
21,21,2
123,21,4
171,79,1
67,104,3
103,86,4
145,86,4
170,72,4
89,177,3
136,86,4
103,103,3
63,18,2
25,163,2
174,150,1
49,125,1
97,20,4
148,104,0
124,39,3
92,64,4
97,104,3
65,173,1
25,123,2
25,156,2
186,64,4
160,39,3
166,107,3
84,103,3
138,102,0
165,107,3
163,98,1
23,22,4
134,87,4
26,23,0
170,150,4
25,104,2
167,150,4
83,174,3
175,175,1
177,169,1
70,150,4
134,38,3
173,20,4
117,39,3
29,167,3
66,18,2
174,167,0
182,68,4
26,25,2
54,20,4
112,169,3
172,173,1
74,20,4
81,20,4
26,55,2
128,21,4
150,21,4
26,118,2
133,150,4
161,169,3
132,21,4
60,171,3
155,85,4
25,53,2
76,168,3
169,168,3
105,104,0
143,85,4
67,16,4
20,19,4
164,104,3
92,85,4
23,169,3
49,106,1
114,85,4
49,133,1
91,169,3
26,135,2
162,168,3
182,26,1
82,38,3
49,47,1
171,148,1
50,134,1
50,20,4
99,86,4
