170,80,1
48,135,1
157,168,3
94,168,3
170,111,3
25,163,2
26,121,2
57,167,3
171,165,1
49,133,1
143,88,4
62,169,3
158,167,3
48,114,1
144,85,4
173,168,1
158,39,3
174,114,1
103,21,4
167,82,4
30,168,3
88,166,3
93,87,0
99,103,0
142,20,4
161,103,0
26,75,0
177,72,4
165,20,4
49,69,1
164,86,4
106,39,3
40,20,4
127,20,4
59,39,3
66,104,3
181,69,1
172,112,1
19,172,3
134,150,4
30,165,3
137,151,4
172,78,1
30,19,4
153,150,4
25,21,2
26,72,2
154,86,4
21,170,3
106,103,0
49,50,1
38,22,4
156,104,3
146,87,0
132,104,3
167,168,3
129,169,3
68,39,3
75,38,3
90,150,4
175,115,1
164,91,0
137,38,3
146,85,4
163,103,1
163,89,1
28,71,2
99,20,4
26,154,2
173,162,1
62,167,3
166,107,3
54,104,3
144,168,3
26,85,2
16,174,2
166,84,1
136,151,4
77,38,3
48,56,1
60,21,4
45,167,3
172,31,1
18,172,2
85,20,4
121,38,3
120,39,3
152,169,3
98,86,4
27,24,2
103,104,3
152,151,4
141,166,3
101,21,4
147,104,3
33,169,3
175,116,3
168,81,4
113,103,0
163,95,1
72,88,4
135,103,3
48,122,1
105,103,0
143,21,4
146,88,4
157,102,3
67,21,4
25,27,2
153,167,3
94,85,4
25,151,2
26,34,2
77,103,0
26,23,2
161,86,1
97,20,4
167,83,1
26,35,2
132,39,3
166,169,3
26,119,2
173,35,1
144,86,4
120,21,4
119,86,4
25,127,0
171,164,1
83,89,4
123,168,3
52,86,0
25,20,2
25,94,2
159,21,4
48,42,1
22,168,2
163,20,4
114,104,3
25,87,2
152,168,3
48,60,1
137,85,4
155,102,3
123,21,4
104,102,0
91,87,4
43,167,3
73,168,3
22,169,3
26,144,2
170,167,3
117,87,4
65,102,3
173,76,4
71,22,4
98,102,3
126,21,4
145,85,4
115,102,3
47,41,1
150,85,4
137,86,0
87,167,3
163,88,1
169,152,0
167,20,4
174,154,1
19,171,2
82,86,4
168,108,1
49,136,1
70,21,4
49,65,1
26,112,2
155,103,3
25,84,2
15,175,2
25,33,0
172,77,4
27,107,2
127,104,3
142,87,4
109,85,4
141,86,0
62,168,3
175,75,1
153,20,4
59,150,4
70,87,4
17,173,2
163,90,4
54,167,3
173,75,4
62,19,1
26,22,2
53,168,3
162,97,1
49,40,1
144,20,4
100,21,4
130,85,4
26,17,4
20,170,2
102,20,4
141,21,4
151,169,3
46,168,3
50,150,4
57,38,3
174,115,3
162,87,4
161,99,1
110,86,4
180,69,4
132,21,4
24,26,4
95,86,4
48,67,1
27,133,2
177,117,1
172,154,1
60,168,3
25,134,2
27,136,2
48,138,1
85,103,3
41,21,4
24,167,3
102,104,3
70,104,3
25,101,2
76,103,3
99,87,4
163,169,3
125,101,3
91,150,4
27,167,2
115,168,3
149,39,3
159,86,4
60,150,4
42,167,3
71,86,4
110,169,3
171,79,1
135,104,3
97,104,3
120,151,4
164,88,1
163,98,0
65,103,3
165,85,1
108,103,3
123,102,3
115,104,3
131,20,4
146,104,3
26,95,2
69,21,4
33,168,3
147,169,3
173,114,3
83,167,3
85,169,3
157,38,3
48,41,1
70,20,4
29,20,4
161,101,1
26,43,2
25,65,2
49,43,1
169,150,4
84,168,3
64,104,3
105,20,4
25,24,2
99,102,3
26,163,0
25,67,2
120,87,0
174,23,4
23,167,2
162,102,3
122,86,4
124,20,4
131,104,3
111,104,3
65,20,4
106,169,3
60,102,0
83,85,4
26,117,2
143,169,3
26,65,2
118,169,3
99,101,0
55,21,4
149,21,4
174,30,0
25,139,2
107,169,3
49,146,1
60,19,1
92,86,4
67,101,3
169,167,3
27,66,0
174,31,0
163,21,4
89,168,3
119,104,3
131,103,3
130,103,0
160,150,4
16,175,3
26,44,0
49,58,1
26,140,2
28,19,4
26,45,2
27,168,2
166,21,4
173,22,1
59,21,4
48,49,1
173,30,1
69,168,3
25,114,2
161,149,4
99,86,4
86,102,3
59,169,3
173,25,1
113,151,4
30,20,4
169,110,3
96,39,3
26,57,0
172,150,4
27,118,2
124,85,4
86,168,3
49,59,1
112,104,3
129,167,3
102,150,4
18,173,3
101,103,3
26,25,2
97,103,3
168,168,3
123,39,3
62,103,0
74,169,3
171,112,3
68,22,4
17,174,3
172,21,4
56,39,3
62,21,4
92,169,3
171,78,4
139,169,3
132,38,3
64,103,3
80,87,0
49,121,1
49,116,1
143,166,3
122,38,3
104,85,4
104,104,3
172,166,1
48,71,1
87,104,3
109,101,0
40,21,4
26,153,2
109,169,3
172,27,1
122,85,4
64,21,4
23,27,4
125,21,4
170,79,4
67,104,3
103,86,4
143,85,4
170,78,4
87,169,3
135,87,4
103,103,3
66,21,4
26,162,2
174,150,1
49,123,1
98,20,4
148,102,0
123,38,3
92,85,4
95,104,3
65,166,3
26,122,2
25,156,2
179,70,4
159,38,3
164,104,3
84,103,3
138,104,0
164,105,1
163,96,1
27,23,2
133,86,4
26,20,0
171,151,4
25,106,2
160,149,4
86,167,3
169,170,3
173,167,1
68,150,4
134,38,3
168,21,4
117,39,3
28,166,3
71,21,4
172,168,0
177,73,1
27,20,2
54,20,4
111,168,3
171,167,3
73,21,4
83,20,4
26,55,2
128,21,4
151,20,4
26,120,2
133,150,4
162,168,3
130,21,4
58,168,3
157,85,4
25,53,2
76,168,3
170,169,3
107,100,0
145,86,4
67,20,4
24,25,4
162,104,3
90,85,4
23,168,3
49,106,1
117,86,4
47,135,1
89,167,3
26,135,2
161,167,3
173,27,1
82,38,3
48,48,1
173,151,4
48,134,1
50,20,4
98,87,4
98,38,3
112,169,3
93,86,4
27,21,2
82,167,3
169,81,1
92,151,4
113,169,3
177,118,3
130,167,3
119,87,4
20,171,3
76,39,3
141,150,4
59,167,3
119,84,4
164,102,3
27,141,0
127,103,0
115,87,4
133,20,4
57,166,3
60,167,3
154,21,4
160,20,4
39,22,4
49,66,1
163,85,0
165,84,4
140,20,4
31,169,3
26,151,2
164,94,1
81,85,4
67,168,3
175,32,1
32,168,3
26,86,2
158,169,3
133,169,3
174,76,1
55,167,3
178,72,1
172,167,1
72,168,3
133,103,3
25,119,2
161,21,4
25,76,2
165,39,3
26,104,2
140,85,4
169,38,3
106,104,3
27,134,2
112,86,0
28,165,3
171,111,1
26,138,2
90,168,3
26,63,2
25,164,2
96,103,3
27,19,4
137,87,0
127,167,3
26,69,2
57,168,3
81,150,4
28,152,0
26,70,2
169,80,4
27,166,2
156,101,3
165,105,3
26,74,0
88,167,3
25,28,2
107,38,3
172,23,1
125,39,3
145,102,0
89,102,3
174,26,1
148,86,0
66,167,3
166,38,3
174,169,1
138,86,4
151,104,3
62,104,3
152,20,4
105,38,3
27,63,2
145,38,3
131,168,3
26,18,4
95,169,3
134,85,4
132,22,4
85,38,3
155,166,3
108,86,0
172,26,1
32,170,3
119,38,3
150,21,4
172,165,1
174,33,1
55,169,3
116,38,3
25,71,2
168,82,1
176,116,1
126,86,4
84,169,3
163,22,4
128,103,3
173,153,0
161,169,3
106,87,0
164,97,1
145,169,3
61,104,0
67,102,3
80,21,4
141,169,3
27,164,3
173,157,1
172,20,4
165,90,4
48,69,1
172,169,1
114,168,3
146,102,0
27,101,0
172,151,0
25,117,2
49,77,1
166,83,4
116,168,3
48,144,1
149,150,4
179,71,1
174,21,4
118,20,4
83,104,3
167,107,1
130,151,4
139,86,4
83,38,3
25,93,2
147,168,3
136,85,4
27,68,0
86,169,3
142,85,4
65,86,4
117,104,3
112,87,4
139,20,4
105,105,3
28,136,0
164,89,1
174,75,4
52,21,4
116,103,3
162,94,1
64,167,3
169,168,3
129,104,3
26,101,2
58,20,4
172,162,1
27,117,2
48,115,1
81,87,4
60,103,0
108,168,3
27,27,2
125,87,4
174,29,1
158,168,3
81,20,4
31,167,3
126,85,4
63,86,4
159,151,4
163,99,1
105,86,4
88,103,3
147,86,4
59,20,4
168,151,4
27,154,2
172,164,1
27,71,2
80,85,4
65,169,3
103,102,0
27,104,2
69,38,3
25,32,2
27,138,2
133,39,3
26,27,2
42,169,3
173,34,1
149,40,1
26,67,2
111,85,4
72,20,4
136,104,0
58,39,3
153,104,3
86,87,4
84,20,4
25,104,2
162,100,1
109,86,4
96,86,4
27,69,2
26,115,0
163,93,1
97,101,3
93,166,3
26,169,3
49,61,1
162,85,1
62,20,4
100,86,4
25,137,2
26,77,0
26,152,2
64,85,4
174,74,4
172,155,1
164,99,1
167,167,3
148,85,4
162,101,1
96,85,4
66,38,3
100,151,4
48,137,1
63,167,3
26,107,2
94,103,3
121,101,3
75,168,3
161,89,4
82,20,4
67,151,4
160,101,0
102,85,4
148,104,3
122,22,4
29,169,3
74,104,3
156,169,3
174,20,0
28,20,4
30,167,3
25,152,2
25,91,2
81,88,4
31,20,4
176,74,1
28,154,2
61,151,4
173,155,1
63,20,4
97,86,4
123,101,3
163,87,4
38,20,4
27,169,2
83,86,4
27,102,2
173,77,1
162,22,4
174,36,0
172,113,3
165,168,3
131,169,3
58,166,3
129,20,4
114,86,4
26,19,4
74,102,3
26,155,2
25,165,2
26,46,2
25,169,3
176,73,4
173,152,0
60,169,3
26,103,2
120,86,0
26,143,2
107,85,4
154,102,3
153,102,3
173,20,1
25,166,2
164,101,1
106,101,3
173,113,1
134,86,0
49,47,1
26,92,2
107,102,3
163,86,4
174,24,1
159,103,3
163,104,3
143,22,4
113,87,4
152,103,3
144,166,3
126,168,3
135,150,4
95,102,3
66,168,3
152,85,4
174,168,1
136,103,3
86,89,0
144,39,3
125,102,0
161,39,3
88,168,3
131,151,4
26,136,2
27,65,2
91,166,3
158,86,4
167,150,4
140,167,3
25,113,2
85,86,0
24,166,2
135,39,3
93,151,4
84,89,0
58,151,4
65,151,4
84,102,3
119,20,4
101,150,4
28,135,0
164,84,1
27,46,2
26,56,0
175,74,4
136,39,3
47,169,3
110,151,4
106,86,4
47,168,3
154,151,4
142,168,3
66,150,4
110,87,4
97,85,4
124,104,3
135,86,4
91,167,3
121,103,3
27,25,2
167,108,3
145,87,0
118,85,4
124,168,3
138,88,4
139,22,4
173,32,0
165,106,1
69,150,4
155,85,4
75,104,3
135,102,3
27,137,0
43,168,3
170,165,3
139,168,3
159,150,4
170,166,3
48,55,1
164,103,3
153,85,0
173,169,1
85,166,3
160,22,4
82,22,4
146,167,3
25,142,2
125,169,3
89,104,0
163,91,1
172,160,1
51,85,4
161,102,1
160,102,0
25,167,3
81,169,3
158,102,3
113,85,4
164,22,4
29,166,3
136,88,4
60,20,4
160,104,3
26,97,0
21,169,2
156,86,0
104,20,4
123,103,3
97,38,3
147,151,4
50,21,4
26,52,2
174,160,1
26,28,2
26,64,2
69,167,3
27,165,2
156,168,3
63,103,0
132,151,4
117,103,3
132,105,2
117,102,3
84,38,3
178,71,4
120,85,0
49,39,1
26,21,2
171,77,4
163,102,3
74,38,3
134,20,4
