25,44,0
48,58,1
27,140,2
28,20,4
25,45,2
27,167,2
165,21,4
172,22,1
60,21,4
48,49,1
173,29,1
69,169,3
25,115,2
160,149,1
98,86,4
86,103,3
58,169,3
174,25,1
113,150,4
30,21,4
168,107,3
97,39,3
25,57,0
171,150,4
27,117,2
124,86,4
85,168,3
48,59,1
112,103,3
129,167,3
101,150,4
18,173,3
101,103,3
26,24,2
97,103,3
168,169,3
124,39,3
62,102,0
73,168,3
170,111,1
69,22,4
17,174,3
173,21,4
56,38,3
61,21,4
91,169,3
171,78,4
140,169,3
132,38,3
64,102,3
80,86,0
48,122,1
49,117,1
144,166,3
122,39,3
105,85,4
103,104,3
173,166,1
48,70,1
88,104,3
108,100,0
39,21,4
27,153,2
110,169,3
173,27,1
123,85,4
66,21,4
23,33,2
125,20,4
170,81,4
67,104,3
103,85,4
142,85,4
170,80,4
86,169,3
134,87,4
104,103,3
67,20,4
25,162,2
174,151,1
48,123,1
98,20,4
147,102,0
124,38,3
91,85,4
95,103,3
64,166,3
25,122,2
26,156,2
179,70,4
158,38,3
163,104,3
83,103,3
138,103,0
164,104,3
163,95,1
27,22,2
133,87,4
25,20,0
171,152,4
25,106,2
160,150,4
85,167,3
169,169,3
173,168,1
68,151,4
134,39,3
167,21,4
117,38,3
28,167,3
71,21,4
172,167,0
177,73,1
26,20,2
54,20,4
111,169,3
171,168,3
73,20,4
83,21,4
25,55,2
128,21,4
150,20,4
25,120,2
133,150,4
162,167,3
131,21,4
59,169,3
157,86,4
26,53,2
76,168,3
171,169,3
107,101,0
146,87,4
68,20,4
24,32,4
161,104,3
90,87,4
23,167,2
49,105,1
118,86,4
47,137,1
89,168,3
26,134,2
161,168,3
173,28,1
83,39,3
48,47,1
172,150,4
47,134,1
50,20,4
99,87,4
98,39,3
112,168,3
93,85,4
28,21,2
83,167,3
168,83,4
92,150,4
113,168,3
177,118,3
130,168,3
118,87,4
20,170,3
76,39,3
141,150,4
59,166,3
119,85,4
165,99,3
26,141,0
126,103,0
114,87,4
133,21,4
56,166,3
59,167,3
154,20,4
161,20,4
40,22,4
49,65,1
162,85,0
165,91,4
140,21,4
31,169,3
27,151,2
164,95,1
81,86,4
67,168,3
174,32,1
32,167,3
26,86,2
157,169,3
133,168,3
174,76,1
55,168,3
178,72,1
172,166,1
72,168,3
133,104,3
25,118,2
160,21,4
25,75,2
166,39,3
26,104,2
139,85,4
169,39,3
106,103,3
27,135,2
112,87,0
29,165,3
170,109,3
25,137,2
90,166,3
25,63,2
26,164,2
96,102,3
27,20,4
136,87,0
128,167,3
25,69,2
58,168,3
80,150,4
28,153,0
26,71,2
169,83,4
26,166,2
155,101,3
165,100,3
26,73,0
86,167,3
26,29,2
107,39,3
173,23,1
125,38,3
145,103,0
88,102,3
174,27,1
148,87,0
66,168,3
165,38,3
173,169,1
138,85,4
151,103,3
62,103,3
152,21,4
105,39,3
27,62,2
145,39,3
131,167,3
26,18,4
95,168,3
135,85,4
133,22,4
85,39,3
153,166,3
108,87,0
172,25,1
32,169,3
119,39,3
151,21,4
173,165,1
174,34,1
56,169,3
116,39,3
25,70,2
167,85,4
176,116,1
125,86,4
83,170,3
163,23,4
128,104,3
174,154,0
162,169,3
107,87,0
164,96,1
145,168,3
61,103,0
67,103,3
80,20,4
142,169,3
28,164,3
174,157,1
171,20,4
165,95,1
49,68,1
169,170,3
114,169,3
145,102,0
27,99,0
173,151,0
25,117,2
49,77,1
166,89,4
116,169,3
48,145,1
148,150,4
179,71,1
174,22,4
117,20,4
84,104,3
166,102,3
130,151,4
140,87,4
82,38,3
25,93,2
147,167,3
136,85,4
28,67,0
86,168,3
141,85,4
64,85,4
117,104,3
111,87,4
139,21,4
105,104,3
28,137,0
165,90,4
174,75,4
52,20,4
115,102,3
163,94,1
65,167,3
168,168,3
130,104,3
27,101,2
58,21,4
171,162,1
27,115,2
49,116,1
80,87,4
60,104,0
109,168,3
28,26,2
126,87,4
174,28,1
157,168,3
81,21,4
31,165,3
127,85,4
62,86,4
160,151,4
163,100,1
104,86,4
87,103,3
148,86,4
59,21,4
168,151,4
27,155,2
173,164,1
27,70,2
79,85,4
65,169,3
104,102,0
27,103,2
69,38,3
25,33,2
26,138,2
133,38,3
27,27,2
43,169,3
172,34,1
142,40,1
26,66,2
111,85,4
71,20,4
137,104,0
57,39,3
153,103,3
86,86,4
84,21,4
25,104,2
161,101,1
109,87,4
95,86,4
27,68,2
26,116,0
163,92,1
98,101,3
93,167,3
26,168,3
48,61,1
162,87,1
61,20,4
100,85,4
25,138,2
25,77,0
27,152,2
63,85,4
174,74,4
172,154,1
164,98,1
167,168,3
147,85,4
162,100,1
96,86,4
66,39,3
100,150,4
49,137,1
62,167,3
25,107,2
94,104,3
122,101,3
75,169,3
161,88,4
82,21,4
67,151,4
158,101,0
102,86,4
148,104,3
121,22,4
29,169,3
74,104,3
155,169,3
174,21,0
29,20,4
31,167,3
26,152,2
26,91,2
82,88,4
31,20,4
176,74,1
28,154,2
61,150,4
174,155,1
62,20,4
97,87,4
123,101,3
163,88,4
40,20,4
28,168,2
84,86,4
28,102,2
173,77,1
162,21,4
173,36,0
172,112,1
165,168,3
130,169,3
57,166,3
129,21,4
114,85,4
26,19,4
75,102,3
25,155,2
26,165,2
25,46,2
26,169,3
176,73,4
172,151,0
60,168,3
26,102,2
121,86,0
26,142,2
107,86,4
154,103,3
152,102,3
172,20,1
25,165,2
163,101,1
105,100,3
172,113,3
134,85,0
49,48,1
25,92,2
107,103,3
164,86,4
173,24,1
159,104,3
162,104,3
142,21,4
113,85,4
152,104,3
145,166,3
126,169,3
136,150,4
94,102,3
66,169,3
152,86,4
174,167,1
136,102,3
86,88,0
144,38,3
126,102,0
161,38,3
88,166,3
131,150,4
25,136,2
27,64,2
92,166,3
159,86,4
167,151,4
141,167,3
26,114,2
85,87,0
25,166,2
135,38,3
93,151,4
85,89,0
58,150,4
65,150,4
83,102,3
120,20,4
101,151,4
28,134,0
164,84,4
27,44,2
25,56,0
175,74,4
136,39,3
46,169,3
110,150,4
106,85,4
47,168,3
154,150,4
141,168,3
66,151,4
110,86,4
97,86,4
123,104,3
135,87,4
91,168,3
122,102,3
28,24,2
166,103,3
143,87,0
117,85,4
124,169,3
138,87,4
140,22,4
173,33,0
165,101,3
69,150,4
155,86,4
75,103,3
134,102,3
27,138,0
42,168,3
170,166,3
140,167,3
159,151,4
171,167,3
49,55,1
164,102,3
153,86,0
172,169,1
85,166,3
161,22,4
84,22,4
146,168,3
25,141,2
125,168,3
89,103,0
163,90,1
172,161,1
52,85,4
160,102,1
160,103,0
25,168,3
82,169,3
159,103,3
112,86,4
164,21,4
29,166,3
137,88,4
59,20,4
160,104,3
25,97,0
22,169,3
156,85,0
104,21,4
124,103,3
97,38,3
148,151,4
51,21,4
25,52,2
173,160,1
26,27,2
25,64,2
68,167,3
27,166,2
154,168,3
63,103,0
132,150,4
116,103,3
135,104,3
116,102,3
84,39,3
178,71,4
121,85,0
48,39,1
26,22,2
171,77,4
163,103,3
74,39,3
134,21,4
26,68,2
143,21,4
88,168,3
53,169,3
157,167,3
68,103,3
132,168,3
112,150,4
125,104,0
45,169,3
93,169,3
144,168,3
174,165,1
53,21,4
25,26,2
115,86,4
92,168,3
95,87,4
25,96,2
128,168,3
117,168,3
26,123,2
172,163,1
48,115,1
57,169,3
120,151,4
115,20,4
172,29,1
30,169,3
89,166,3
26,128,0
84,87,4
42,21,4
154,170,3
169,107,3
146,38,3
158,102,3
180,70,1
26,100,2
155,21,4
167,105,3
49,67,1
82,87,4
57,167,3
121,103,3
171,163,1
24,24,4
143,167,3
173,156,0
89,169,3
171,33,1
146,166,3
122,20,4
156,166,3
52,169,3
26,54,2
95,20,4
111,151,4
67,39,3
168,105,3
176,117,3
116,20,4
141,86,4
64,169,3
160,39,3
29,168,2
68,169,3
174,162,1
174,164,1
118,38,3
28,22,2
44,168,3
56,168,3
157,87,4
121,104,3
113,102,3
79,87,4
27,29,2
139,86,0
78,38,3
82,168,3
66,167,3
49,57,1
72,85,4
158,103,0
146,167,3
128,102,3
94,167,3
64,168,3
158,104,3
118,21,4
