163,100
104,65
32,167
61,81
52,144
155,168
48,64
162,168
142,103
47,63
169,150
140,20
22,64
47,113
23,132
35,168
59,169
178,52
24,132
19,167
112,104
53,44
128,71
155,83
163,91
99,71
174,111
142,167
111,66
74,169
110,166
77,190
49,67
16,181
79,2
173,111
64,14
21,36
41,20
102,107
176,30
100,122
166,39
172,24
138,85
67,86
159,172
177,73
161,99
26,134
24,74
106,151
13,181
180,67
25,88
115,74
174,35
111,85
175,34
10,179
14,177
25,124
27,141
155,19
77,3
70,85
139,110
108,82
70,178
31,170
106,20
180,169
164,122
119,78
143,21
26,145
88,101
13,179
174,39
146,22
130,21
14,16
24,138
187,128
84,86
131,102
126,20
57,20
174,21
117,119
82,81
58,86
139,23
169,68
130,86
125,106
104,73
174,158
90,16
48,121
37,22
73,84
35,171
47,65
48,54
73,108
26,90
26,69
74,186
77,183
117,21
151,168
121,122
172,154
24,19
172,169
122,168
182,62
177,72
167,77
27,23
25,56
11,10
69,11
77,7
159,173
47,55
108,115
84,5
154,169
26,30
135,79
76,86
81,190
108,77
59,87
27,166
146,169
71,10
72,180
86,87
29,175
154,171
169,108
125,22
26,123
69,21
76,170
112,73
43,170
193,152
61,176
187,137
127,86
182,134
197,169
47,170
154,104
56,45
26,66
160,99
102,104
68,18
77,21
89,103
194,141
109,106
49,131
83,191
173,156
82,79
56,167
122,123
183,122
26,68
14,180
34,19
18,175
133,173
126,75
62,174
147,122
28,104
15,177
149,107
76,10
40,167
137,114
187,26
40,22
175,48
106,84
178,73
45,171
175,80
24,169
160,105
123,83
175,77
48,20
114,171
144,16
101,123
142,74
24,77
96,79
85,81
119,105
126,169
88,87
134,167
170,175
28,39
123,87
191,134
35,169
121,104
65,16
82,192
78,84
170,73
168,18
165,79
60,104
188,156
53,48
48,63
131,83
93,105
191,55
77,80
179,21
74,13
79,103
20,124
24,102
137,84
22,82
25,34
171,108
105,72
36,23
17,16
184,136
28,41
62,105
178,19
112,81
75,82
158,170
124,108
27,41
106,74
166,171
5,185
74,10
165,121
50,42
68,168
119,23
70,12
78,185
194,148
61,101
190,58
98,101
50,167
164,81
78,189
190,56
28,59
75,86
47,132
26,169
82,189
107,102
121,108
180,150
25,156
119,166
100,118
144,170
179,64
110,66
128,105
24,135
33,169
183,70
173,108
11,180
166,105
133,121
71,13
141,66
48,68
166,83
184,66
145,77
197,157
116,170
179,69
148,121
173,171
75,38
163,98
21,173
4,185
170,80
97,84
105,82
153,82
60,147
137,173
23,121
188,57
141,19
77,187
27,32
5,187
127,170
170,78
45,19
177,36
174,20
151,23
61,147
67,17
168,115
50,56
194,136
47,123
163,22
25,79
75,87
69,174
180,28
115,22
127,81
119,37
179,70
177,161
26,24
182,127
177,119
156,23
124,21
120,77
191,133
93,107
178,23
25,100
23,167
75,10
134,22
48,169
152,73
45,167
130,87
133,170
144,84
162,108
174,159
155,85
19,173
133,19
117,104
184,51
153,103
180,140
139,84
51,65
47,129
25,159
16,177
19,176
119,86
37,20
85,84
48,114
110,103
134,102
46,51
66,84
105,83
26,127
12,178
28,154
24,79
135,21
26,104
25,64
55,148
48,116
25,95
110,73
165,92
23,46
26,139
67,176
150,124
135,77
173,28
12,11
153,102
144,106
54,147
120,104
49,136
51,149
114,84
19,169
27,29
80,86
111,106
47,171
179,167
49,119
113,88
188,133
116,122
120,22
30,170
68,181
78,5
48,139
40,21
180,65
12,175
23,99
127,171
142,80
170,83
49,45
141,150
8,186
163,87
176,35
25,35
25,137
169,112
156,121
61,173
181,135
54,21
79,85
121,38
177,20
148,21
133,102
131,20
171,81
97,75
184,24
13,175
26,124
147,168
153,85
143,102
92,85
28,83
177,115
73,6
177,146
22,123
32,170
166,101
190,136
179,125
85,116
150,20
74,106
48,127
23,125
186,135
167,111
168,68
61,86
149,103
120,105
