163,100
104,68
32,167
61,82
51,145
155,167
48,65
162,168
142,103
47,64
169,150
140,20
22,64
47,113
24,132
35,167
59,169
178,55
25,132
19,167
112,103
53,44
128,74
155,83
163,92
99,74
174,111
142,167
111,69
74,169
111,166
77,190
50,67
16,181
79,2
173,111
64,14
21,36
41,19
102,106
176,30
100,119
167,39
171,24
138,86
67,87
159,171
177,73
161,99
26,134
24,74
106,151
13,181
180,67
25,88
115,77
173,35
111,85
174,34
10,179
14,177
25,124
28,141
155,20
77,3
70,85
139,107
108,82
70,178
31,170
106,20
178,168
164,119
119,81
144,21
26,145
89,101
13,179
174,38
146,22
130,21
14,16
24,138
187,128
84,86
131,102
126,20
57,20
174,21
117,116
82,81
58,87
139,23
169,71
131,86
125,105
104,76
174,158
90,19
49,121
37,23
73,84
35,171
47,65
48,54
73,108
26,90
27,69
74,185
77,181
117,21
151,167
121,119
172,154
24,20
172,169
122,168
182,62
177,72
167,77
27,23
25,56
11,10
69,11
77,7
159,172
47,55
108,112
81,5
154,169
26,30
135,79
76,87
81,190
108,80
60,87
27,165
146,169
71,10
72,179
86,87
29,175
154,170
169,108
125,22
26,123
69,20
76,169
112,76
43,170
191,151
61,176
187,135
127,86
182,131
197,166
47,170
154,104
55,45
26,66
159,99
102,104
68,18
78,21
89,102
194,140
109,106
49,132
83,191
174,156
82,79
56,167
122,120
183,122
26,68
14,180
34,20
18,175
133,173
126,78
62,174
147,119
28,104
15,177
149,105
76,10
40,166
137,111
184,26
39,22
175,51
106,85
178,73
45,170
175,80
24,169
160,105
123,83
175,77
47,20
114,170
144,18
101,120
142,77
24,77
96,79
85,81
119,105
126,169
88,87
134,166
170,175
28,39
123,87
191,134
34,169
121,103
65,16
82,192
78,85
170,74
167,18
165,79
60,104
185,156
52,47
48,63
131,83
93,104
191,55
77,81
178,21
74,13
79,102
20,124
24,102
137,85
22,82
25,34
171,108
105,75
36,23
17,16
184,134
29,41
62,105
175,19
112,84
75,82
158,170
124,105
28,41
106,77
166,171
5,185
74,10
165,118
50,42
68,168
119,23
70,12
78,183
194,145
60,101
190,58
99,101
50,166
164,81
78,189
190,56
28,59
75,86
47,132
26,169
82,188
107,102
121,108
177,150
26,156
119,165
100,115
144,169
179,64
110,69
128,105
25,135
33,168
183,70
173,108
11,180
166,105
133,118
71,13
141,69
48,69
166,83
184,66
145,80
195,156
116,170
179,69
148,118
173,171
75,38
162,98
21,173
4,185
170,80
97,84
105,82
153,82
60,147
137,172
23,121
188,57
141,19
77,187
27,32
5,187
127,170
170,78
45,19
176,36
174,20
152,23
61,147
67,17
168,115
50,56
194,136
47,123
163,23
26,79
74,87
69,174
177,28
115,22
127,84
119,37
179,70
175,161
26,24
182,127
177,119
156,23
124,22
120,80
191,133
93,107
178,23
26,100
23,167
75,10
134,22
48,168
152,76
45,167
129,87
133,170
144,84
162,108
174,159
155,85
19,173
133,20
117,103
184,54
153,103
180,137
139,85
51,65
47,129
26,159
16,177
19,176
120,86
37,20
85,84
48,114
109,103
134,102
46,51
66,84
105,83
27,127
12,178
28,154
25,79
135,21
26,104
25,64
55,148
48,116
26,95
110,76
164,92
23,46
26,138
67,176
150,121
135,78
173,28
12,11
153,101
144,105
54,147
120,103
49,136
51,149
114,84
19,169
28,29
80,86
111,106
47,171
177,167
48,119
113,88
188,133
116,119
120,22
30,170
68,181
78,5
47,139
40,21
180,65
12,175
24,99
127,171
142,82
170,83
49,46
141,150
8,186
162,87
175,35
25,35
25,137
169,111
156,118
61,173
181,132
55,21
79,86
121,38
175,20
148,22
133,102
131,20
171,81
97,78
181,24
13,175
26,124
147,167
153,86
143,102
92,86
28,83
177,115
73,6
174,146
23,123
32,170
166,101
190,136
179,125
85,113
150,21
74,106
48,127
23,125
186,135
167,111
168,71
61,86
149,103
120,104
168,110
162,106
153,84
28,149
185,133
165,40
161,41
68,14
136,87
123,104
24,66
53,168
122,170
100,20
130,107
75,20
26,48
89,20
190,130
178,127
127,101
