160,100
104,79
33,165
61,84
49,145
154,165
46,64
163,166
141,101
48,65
171,151
142,21
24,64
46,113
25,133
33,166
58,167
178,65
26,133
20,167
112,101
53,44
128,85
155,84
162,92
99,81
174,111
141,165
111,83
75,167
110,165
77,178
48,67
16,181
79,13
173,111
64,14
22,36
41,19
102,104
174,30
100,107
169,39
170,23
140,86
66,88
159,169
177,73
158,99
28,133
25,75
106,150
13,181
180,67
26,86
115,84
170,35
112,87
173,35
10,179
14,177
27,125
29,142
157,20
77,12
68,86
139,105
108,84
70,173
30,168
107,20
178,168
164,114
119,84
144,23
27,147
87,102
13,179
175,39
147,24
130,22
14,16
24,138
187,128
83,88
131,102
125,22
57,21
173,20
117,108
82,84
57,88
138,23
169,74
130,87
126,104
104,82
174,159
88,20
49,119
39,23
73,84
35,169
46,63
45,54
73,105
26,89
29,70
74,174
77,171
117,22
150,167
121,112
171,152
24,21
171,167
121,166
182,62
177,72
167,77
28,23
27,55
11,10
69,15
77,16
159,170
48,55
108,105
80,18
153,167
27,28
135,81
76,88
81,175
108,83
61,88
29,164
146,166
71,14
72,170
85,89
29,173
154,169
169,108
127,21
28,122
68,21
76,167
112,83
43,169
179,151
61,176
186,135
127,88
182,136
181,166
47,168
153,102
54,44
29,66
159,97
102,102
67,19
78,21
88,102
183,140
109,105
48,133
83,175
173,157
82,81
56,166
122,106
183,122
28,69
14,180
35,20
18,175
133,171
126,85
62,174
147,109
28,103
15,177
148,104
76,19
38,166
137,105
180,26
38,21
175,67
106,86
178,73
45,170
175,80
24,169
160,105
123,84
175,77
47,21
114,168
144,20
101,107
142,81
25,78
96,81
85,81
119,104
125,168
89,89
133,167
170,173
30,38
122,89
191,134
34,168
121,101
65,16
82,177
79,85
170,74
155,18
165,79
60,104
174,156
49,45
48,64
131,85
93,103
191,55
77,83
177,21
74,20
79,100
22,124
25,101
138,87
24,82
26,34
171,108
105,79
38,24
17,16
183,136
30,41
64,103
162,19
112,85
75,85
157,168
124,104
29,41
106,79
166,169
5,185
74,17
165,111
50,40
68,167
120,21
70,16
78,170
179,144
59,101
190,58
99,101
51,164
164,81
78,175
190,56
27,61
73,87
45,131
25,169
82,172
107,99
121,106
172,150
25,157
119,165
100,105
144,169
179,64
110,75
128,102
25,134
31,168
183,70
173,108
11,180
166,105
133,111
71,17
141,84
48,69
166,83
184,66
145,85
179,156
116,169
179,69
148,109
173,169
77,39
160,98
21,173
4,185
170,80
97,85
105,83
153,82
59,147
137,170
25,121
188,57
141,20
77,175
28,30
5,187
127,167
170,78
44,19
174,36
163,19
153,22
60,149
67,18
168,115
49,56
188,136
46,125
164,24
27,78
73,88
69,170
175,28
117,23
127,86
118,37
179,70
173,161
27,26
182,131
177,119
156,24
126,22
120,85
190,133
93,106
178,23
25,98
24,167
75,18
134,23
49,167
152,81
44,165
128,89
133,168
144,87
162,108
171,159
156,87
19,173
133,20
117,102
184,61
153,100
180,132
138,86
49,65
46,127
26,162
16,177
19,176
121,87
36,22
85,84
48,115
109,101
133,100
46,50
63,85
105,84
26,126
12,178
28,153
26,78
136,23
26,106
27,65
54,148
48,117
