162,100
104,73
32,166
61,83
50,145
155,166
47,65
162,167
142,102
47,64
170,150
140,21
23,64
47,112
24,132
34,167
59,168
178,60
25,133
19,167
112,103
53,44
128,79
155,84
163,93
99,79
174,111
142,166
111,74
75,169
111,166
77,186
50,67
16,181
79,2
173,111
64,14
21,36
41,20
102,105
175,30
100,114
167,39
171,24
138,86
66,87
159,171
177,73
160,99
27,134
24,74
105,151
13,181
180,67
26,88
115,82
172,35
111,86
174,34
10,179
14,177
26,124
29,141
155,20
77,3
70,86
139,106
108,83
70,174
31,169
107,20
178,168
164,114
119,83
144,21
26,146
88,101
13,179
174,39
147,22
131,21
14,16
25,138
187,128
84,87
131,103
126,21
58,20
174,21
117,111
82,82
58,87
140,23
169,74
131,87
125,105
104,81
174,158
90,20
49,121
38,23
73,85
35,170
46,65
47,54
73,107
25,90
27,70
74,180
77,176
116,21
151,166
121,114
171,154
24,20
172,168
122,167
182,62
177,72
167,77
27,24
26,56
11,10
69,11
77,7
159,172
47,56
108,107
80,7
154,168
26,29
135,79
77,87
81,186
108,82
60,87
28,165
146,168
71,10
72,174
85,87
29,174
154,169
169,108
126,22
27,123
69,20
76,168
112,81
43,170
186,151
61,176
187,135
127,87
182,131
192,166
47,169
154,103
54,44
27,66
159,99
102,103
67,18
78,21
89,101
193,140
109,106
49,132
83,186
174,156
82,80
55,167
122,115
183,122
27,68
14,180
34,20
18,175
133,173
126,83
62,174
147,114
28,103
15,177
149,104
76,10
40,166
137,106
180,26
39,22
175,56
106,85
178,73
45,170
175,80
24,169
160,105
123,83
175,77
46,20
114,170
144,19
101,115
142,80
25,77
96,80
85,81
119,104
126,169
88,88
134,166
170,174
28,38
123,88
191,134
34,169
121,102
65,16
82,188
78,85
170,74
164,18
165,79
60,104
180,156
51,46
47,63
131,84
93,104
191,55
77,82
178,21
74,13
79,102
21,124
25,102
137,86
23,82
25,34
171,108
105,78
36,24
17,16
184,134
30,41
63,105
170,19
112,84
75,83
158,169
124,105
29,41
106,79
166,170
5,185
74,10
165,113
50,42
67,168
119,22
70,12
78,178
190,144
60,102
190,58
99,101
50,165
164,81
78,184
190,56
28,60
75,87
46,132
26,168
82,183
107,101
121,107
174,150
26,156
119,165
100,110
144,169
179,64
110,74
128,104
25,135
33,168
183,70
173,108
11,180
166,105
133,113
71,13
141,74
48,69
166,83
184,66
145,84
190,156
116,169
179,69
148,113
173,171
76,38
161,98
21,173
4,185
170,80
97,84
105,82
153,82
60,147
137,171
24,121
188,57
141,19
77,182
28,32
5,187
127,169
170,78
45,20
176,36
171,19
152,23
61,147
67,17
168,115
49,56
194,136
46,123
163,24
26,79
74,87
69,171
176,28
116,22
127,84
118,37
179,70
174,161
26,25
182,127
177,119
157,23
124,22
120,84
191,133
93,106
178,23
26,99
23,167
75,10
133,22
48,167
152,79
45,166
129,88
133,169
144,85
162,108
173,159
155,86
19,173
133,20
118,103
184,59
153,102
180,132
139,85
50,65
47,128
26,160
16,177
19,176
120,86
37,21
84,84
48,115
109,103
134,101
46,50
66,84
105,83
27,127
12,178
28,153
25,79
135,22
26,104
26,64
54,148
48,117
26,96
110,77
164,92
24,46
27,138
67,176
150,116
135,78
173,27
12,11
153,101
144,104
54,147
120,103
48,136
50,149
114,85
19,169
28,28
80,85
111,106
47,170
176,167
49,119
113,89
188,133
116,114
121,22
30,169
68,181
78,6
47,139
40,22
180,65
12,175
24,99
127,170
142,83
170,83
49,46
142,150
8,186
162,87
175,35
26,35
25,137
169,111
156,113
61,173
181,127
55,21
80,86
121,39
174,20
148,23
133,101
131,20
171,81
97,79
180,24
13,175
27,124
147,166
153,87
143,101
92,87
28,82
177,115
73,6
171,148
24,123
32,169
165,101
190,136
179,125
85,108
151,21
74,105
48,128
24,125
186,135
167,111
168,74
61,87
149,102
120,104
168,110
162,106
153,84
28,148
185,133
160,40
157,40
68,14
136,88
123,103
25,66
53,168
122,169
101,20
130,107
76,20
27,48
89,21
190,130
178,125
127,100
108,81
182,122
159,39
171,32
147,102
138,23
29,117
182,70
182,67
174,119
184,127
176,116
32,170
25,89
93,107
162,101
21,101
125,150
9,183
147,84
75,180
27,44
95,85
164,95
26,109
170,165
29,80
80,177
151,23
20,167
23,71
82,81
142,169
54,47
100,81
73,177
68,88
74,103
17,174
189,166
155,102
27,93
181,24
183,167
130,81
118,106
148,79
50,45
150,114
35,21
161,169
69,104
171,156
120,167
173,37
24,100
29,54
26,34
175,31
