160,99
104,79
33,164
61,85
48,144
154,164
47,64
162,166
140,101
46,65
170,152
143,21
25,64
46,114
24,132
33,165
57,167
178,65
25,134
20,167
112,99
53,44
128,85
155,86
161,92
99,82
174,111
141,166
111,84
74,166
112,165
77,177
49,68
16,181
79,16
173,111
64,15
23,36
41,20
102,102
173,30
100,106
170,38
169,23
140,88
68,88
158,169
177,73
157,99
27,132
24,75
106,150
13,181
180,67
27,86
115,85
170,34
113,87
171,35
10,179
14,177
27,126
30,143
156,21
77,12
70,86
139,105
108,84
70,173
30,169
107,21
178,168
164,114
119,85
144,25
28,147
87,101
13,179
173,39
148,24
130,23
14,16
25,138
187,128
83,87
132,101
124,22
58,20
171,20
117,108
82,85
56,89
137,24
169,74
131,88
126,103
104,82
172,159
87,20
49,119
38,22
73,85
35,168
45,63
46,55
73,104
26,88
29,71
74,173
77,169
116,22
150,166
121,111
172,152
24,21
171,166
119,166
182,62
177,72
167,77
28,21
27,54
11,10
69,16
77,16
159,169
47,55
108,104
80,20
153,166
27,27
135,82
75,88
81,172
108,83
60,89
29,165
146,165
71,15
72,169
86,88
29,172
155,169
169,108
127,22
29,122
69,22
76,165
112,84
41,169
178,151
61,175
186,135
128,89
182,136
181,166
47,167
153,101
54,44
30,66
159,95
104,102
67,20
77,22
88,103
183,140
109,105
48,135
83,172
172,156
82,83
56,165
122,105
183,123
30,69
14,180
36,20
18,175
133,170
126,86
62,174
147,108
28,102
15,177
148,104
76,19
38,164
137,103
180,26
38,21
175,69
105,87
178,73
44,169
175,80
24,169
160,104
123,85
175,77
47,20
114,167
145,20
101,106
142,82
24,78
96,82
85,82
119,104
125,166
89,88
134,166
170,173
30,39
121,89
191,134
34,167
122,100
65,18
82,173
79,85
170,74
151,18
165,79
60,103
174,157
49,44
47,65
131,87
92,102
191,55
77,84
176,21
74,21
81,100
22,124
26,102
139,87
26,82
25,34
171,108
105,79
39,24
17,16
183,137
31,41
63,103
160,19
111,86
75,85
156,168
124,103
30,41
106,79
167,168
5,185
74,18
165,110
49,40
69,166
120,20
70,17
78,170
177,144
60,101
190,58
98,100
52,164
164,81
78,174
190,56
28,61
