162,100
104,71
32,166
61,82
50,145
155,167
48,65
162,167
142,102
47,64
170,150
140,21
22,64
47,112
24,132
35,167
59,168
178,58
25,132
19,167
112,103
53,44
128,77
155,83
163,92
99,77
174,111
142,166
111,72
75,169
111,166
77,188
50,67
16,181
79,2
173,111
64,14
21,36
41,20
102,105
175,30
100,116
167,39
171,24
138,86
67,87
159,171
177,73
160,99
27,134
24,74
105,151
13,181
180,67
26,88
115,80
173,35
111,85
174,34
10,179
14,177
26,124
28,141
155,20
77,3
70,86
139,107
108,83
70,176
31,169
107,20
178,168
164,116
119,83
144,21
26,146
89,101
13,179
174,38
147,22
131,21
14,16
25,138
187,128
84,86
131,103
126,21
58,20
174,21
117,113
82,82
58,87
140,23
169,74
131,86
125,105
104,79
174,158
90,20
49,121
37,23
73,85
35,170
46,65
47,54
73,107
25,90
27,69
74,182
77,178
116,21
151,167
121,116
171,154
24,20
172,168
122,167
182,62
177,72
167,77
27,24
26,56
11,10
69,11
77,7
159,172
47,56
108,109
80,5
154,168
26,29
135,79
76,87
81,188
108,82
60,87
27,165
146,168
71,10
72,176
85,87
29,175
154,169
169,108
126,22
26,123
69,20
76,169
112,79
43,170
188,151
61,176
187,135
127,87
182,131
194,166
47,170
154,104
55,44
27,66
159,99
102,103
67,18
78,21
89,102
194,140
109,106
49,132
83,188
174,156
82,80
55,167
122,117
183,122
27,68
14,180
34,20
18,175
133,173
126,81
62,174
147,116
28,103
15,177
149,105
76,10
40,166
137,108
181,26
39,22
175,54
106,85
178,73
45,170
175,80
24,169
160,105
123,83
175,77
47,20
114,170
144,18
101,117
142,80
24,77
96,80
85,81
119,105
126,169
88,88
134,166
170,174
28,38
123,88
191,134
34,169
121,103
65,16
82,190
78,85
170,74
166,18
165,79
60,104
182,156
51,47
47,63
131,84
93,104
191,55
77,81
178,21
74,13
79,102
20,124
25,102
137,85
22,82
25,34
171,108
105,78
36,24
17,16
184,134
29,41
62,105
172,19
112,84
75,83
158,169
124,105
28,41
106,79
166,170
5,185
74,10
165,115
50,42
67,168
119,22
70,12
78,180
192,144
60,101
190,58
99,101
50,166
164,81
78,186
190,56
28,60
75,87
46,132
26,168
82,185
107,101
121,107
174,150
26,156
119,165
100,112
144,169
179,64
110,72
128,104
25,135
33,168
183,70
173,108
11,180
166,105
133,115
71,13
141,72
48,69
166,83
184,66
145,83
192,156
116,169
179,69
148,115
173,171
76,38
162,98
21,173
4,185
170,80
97,84
105,82
153,82
60,147
137,172
24,121
188,57
141,19
77,184
28,32
5,187
127,169
170,78
45,20
176,36
173,19
152,23
61,147
67,17
168,115
49,56
194,136
46,123
163,23
26,79
74,87
69,171
177,28
116,22
127,84
118,37
179,70
175,161
26,25
182,127
177,119
157,23
124,22
120,83
191,133
93,106
178,23
26,100
23,167
75,10
133,22
48,168
152,79
45,166
129,87
133,170
144,85
162,108
173,159
155,86
19,173
133,20
117,103
184,57
153,102
180,134
139,85
50,65
47,128
26,159
16,177
19,176
120,86
37,21
84,84
48,115
109,103
134,101
46,50
66,84
105,83
27,127
12,178
28,153
25,79
135,22
26,104
26,64
55,148
48,117
26,95
110,77
164,92
24,46
26,138
67,176
150,118
135,78
173,27
12,11
153,101
144,105
54,147
120,103
48,136
50,149
114,85
19,169
28,29
80,85
111,106
47,171
176,167
48,119
113,89
188,133
116,116
121,22
30,169
68,181
78,5
47,139
40,22
180,65
12,175
24,99
127,170
142,82
170,83
49,46
142,150
8,186
162,87
175,35
26,35
25,137
169,111
156,115
61,173
181,129
55,21
79,86
121,39
174,20
148,22
133,101
131,19
171,81
97,79
180,24
13,175
27,124
147,167
153,86
143,101
92,86
28,82
177,115
73,6
172,147
23,123
32,169
166,101
190,136
179,125
85,110
150,21
74,105
48,128
24,125
186,135
167,111
168,74
61,87
149,102
120,104
168,110
162,106
153,84
28,148
185,133
162,40
159,40
68,14
136,87
123,103
24,66
