164,100
104,59
32,168
61,81
54,143
155,169
49,64
162,169
143,103
48,63
168,150
140,19
21,64
48,113
23,132
35,169
59,170
180,50
24,132
19,167
112,105
53,44
128,65
155,77
164,91
99,65
174,111
141,167
111,60
75,169
110,167
77,190
48,67
16,181
80,2
173,111
64,14
20,36
41,21
102,113
177,30
100,128
167,39
172,25
138,84
68,86
159,172
177,73
162,99
25,134
23,75
105,151
13,181
180,67
24,88
115,68
174,35
111,84
176,34
10,179
14,177
25,125
26,141
155,18
77,3
71,85
139,116
108,81
70,178
31,171
105,20
180,175
164,128
119,72
142,21
25,145
88,102
13,179
175,39
146,21
129,21
14,16
23,138
187,128
84,85
131,103
125,20
56,20
173,21
117,125
82,80
58,85
139,22
169,62
129,86
125,107
104,67
176,161
94,14
49,121
37,21
73,83
35,174
48,65
48,53
73,112
25,90
26,70
74,186
82,183
117,20
151,169
121,128
172,153
24,18
172,169
123,168
182,61
177,72
167,77
27,22
24,56
11,10
69,11
77,7
159,173
48,55
108,121
90,5
154,170
25,30
135,73
76,85
81,190
108,71
59,86
26,166
146,170
71,10
72,180
86,86
29,176
155,176
169,108
126,22
25,123
69,20
79,173
112,67
43,170
193,158
61,176
187,143
127,85
182,140
197,175
47,171
154,105
56,45
25,66
161,99
102,103
68,18
77,20
88,103
194,147
109,112
50,131
83,191
173,155
82,75
56,168
122,129
183,122
25,68
14,180
34,18
18,175
133,174
126,69
62,174
147,128
27,104
15,177
149,113
82,10
40,168
137,120
191,24
40,21
176,47
106,83
178,73
45,174
175,80
24,169
160,105
123,82
175,77
48,20
114,172
146,15
101,129
142,68
23,77
96,79
85,81
119,105
126,170
88,86
133,167
170,175
27,39
123,86
191,134
35,170
120,104
65,16
82,192
78,83
170,67
170,17
165,77
60,105
189,161
56,50
49,63
131,82
93,105
194,53
77,80
181,20
78,13
79,104
20,124
24,102
137,84
21,82
24,34
171,108
105,66
36,22
17,16
184,142
27,41
61,105
180,19
112,75
75,76
158,171
124,114
26,41
106,68
166,172
5,185
74,10
165,127
51,45
69,168
119,22
70,12
78,185
194,154
61,102
191,58
98,102
50,168
164,81
78,189
193,55
27,59
74,86
47,131
26,169
82,189
107,103
121,113
181,155
24,156
118,166
100,124
144,172
179,62
110,60
128,106
24,135
33,170
183,70
173,108
11,180
166,105
133,127
71,13
141,60
49,68
166,83
184,66
145,71
197,163
116,171
179,69
148,127
173,172
75,39
164,98
21,173
4,185
170,80
97,84
105,81
153,81
62,147
137,174
23,121
191,56
141,18
77,187
26,32
5,187
127,175
170,78
45,18
179,36
174,19
151,22
67,147
67,17
168,115
54,56
194,136
48,123
163,21
24,79
75,86
70,174
185,27
116,22
127,75
119,38
179,70
179,165
26,23
182,127
177,119
156,22
125,21
120,71
191,133
93,107
179,22
25,100
23,167
80,10
134,21
48,170
152,67
44,167
130,86
133,171
144,81
162,114
176,162
155,84
19,173
133,19
118,104
187,48
153,104
180,146
139,83
52,65
48,129
25,159
16,177
19,176
119,85
37,19
85,84
49,114
110,104
133,102
46,52
66,83
105,82
25,127
12,178
27,154
23,79
135,20
25,104
25,63
61,148
48,117
24,95
110,67
166,92
22,46
25,139
67,176
150,130
135,71
173,27
12,11
153,103
144,106
54,147
120,105
50,136
51,149
114,83
19,169
26,29
80,85
111,107
47,172
179,173
49,120
113,87
188,133
116,128
120,21
30,171
68,181
78,5
48,138
39,21
180,65
12,175
23,99
127,176
142,74
170,83
50,46
140,150
8,186
163,86
176,35
24,35
24,137
169,118
156,127
61,173
181,141
54,20
78,85
120,38
179,20
149,21
133,103
130,20
171,81
97,69
188,23
13,175
26,124
147,169
153,84
144,102
92,85
27,83
177,115
73,6
177,152
22,123
32,174
167,101
190,140
179,125
85,122
150,19
74,107
48,126
22,125
186,138
167,111
168,62
61,85
149,104
120,106
168,110
162,107
153,83
27,149
185,135
170,43
163,46
68,14
136,85
123,104
23,66
53,170
122,171
100,13
130,115
79,19
26,47
92,19
190,130
178,136
127,103
108,69
182,122
162,45
174,32
147,103
138,20
27,117
182,70
182,67
174,126
184,127
176,116
32,175
25,89
93,108
162,102
21,101
125,150
9,183
147,83
75,186
26,45
95,80
165,95
24,109
172,166
27,81
87,184
151,21
20,167
22,71
82,79
141,170
58,48
100,67
73,183
67,87
74,105
17,174
195,174
154,103
27,93
190,22
189,175
130,68
118,108
148,78
58,46
150,128
34,19
161,172
70,105
172,154
121,169
174,37
23,100
27,55
25,35
178,31
26,75
85,195
116,168
112,168
167,105
20,79
160,82
185,127
102,77
49,138
191,135
66,178
189,162
42,19
80,191
51,168
88,78
159,21
25,80
183,138
113,167
174,54
30,174
124,71
45,17
54,45
174,107
51,22
68,178
115,169
112,85
181,59
175,116
170,113
196,171
198,171
173,156
144,72
118,168
174,25
25,112
136,173
181,22
23,71
180,27
189,133
20,18
192,53
38,20
79,4
114,173
112,171
25,130
110,74
55,42
179,128
178,114
119,172
127,62
172,80
176,44
27,36
39,171
23,45
47,62
169,79
30,21
192,57
62,105
77,116
134,84
27,172
150,123
161,86
99,87
169,170
40,166
89,86
169,168
123,169
80,189
104,61
115,107
84,193
164,108
83,15
30,19
52,146
184,46
16,16
61,142
24,28
173,153
87,171
160,122
48,172
198,169
79,168
75,83
27,95
171,109
162,20
61,174
24,72
170,82
25,70
65,14
76,189
107,82
148,167
103,80
49,170
131,20
39,167
176,75
138,170
196,153
181,173
70,17
50,64
154,112
55,87
181,65
60,102
163,167
50,51
79,111
95,74
142,104
188,58
121,121
111,167
66,173
174,45
48,111
103,82
36,171
87,84
24,21
54,150
178,149
25,157
150,59
170,111
64,16
73,8
190,55
148,171
24,171
81,191
93,19
155,63
58,84
172,21
64,174
140,167
126,167
62,175
187,141
184,128
162,66
85,194
178,130
22,124
195,144
139,103
67,175
171,76
152,17
148,84
186,26
25,37
40,19
25,160
195,147
142,76
50,19
22,76
78,187
123,107
87,87
123,105
52,39
186,146
168,82
96,82
152,127
47,168
21,170
104,84
115,103
164,89
49,41
128,85
132,102
125,22
48,173
159,115
151,85
47,40
93,86
137,122
25,28
165,103
38,169
93,170
175,25
125,84
121,118
4,188
175,131
48,50
167,85
144,169
185,66
25,57
112,126
25,169
64,178
161,105
25,36
26,51
167,19
58,167
52,145
146,68
181,120
161,75
42,175
170,151
87,78
69,12
26,137
39,169
193,139
117,84
49,147
181,168
85,58
125,174
142,22
98,116
24,104
175,35
189,158
11,13
169,82
56,170
73,181
102,118
168,126
109,106
191,54
26,82
173,96
11,183
110,80
18,15
139,106
