164,100
104,61
32,168
61,81
53,143
155,168
48,64
162,169
143,103
48,63
168,150
140,19
22,64
48,113
23,132
35,168
59,170
179,49
24,132
19,167
112,104
53,44
128,67
155,79
163,91
99,67
174,111
141,167
111,62
75,169
110,167
77,190
49,67
16,181
79,2
173,111
64,14
20,36
41,21
102,111
177,30
100,126
167,39
172,25
138,85
67,86
159,172
177,73
162,99
25,134
23,75
105,151
13,181
180,67
24,88
115,70
174,35
111,84
176,34
10,179
14,177
25,125
27,141
155,19
77,3
71,85
139,114
108,81
70,178
31,171
105,20
180,173
164,126
119,74
142,21
25,145
88,101
13,179
174,39
146,21
129,21
14,16
24,138
187,128
84,85
131,103
125,20
56,20
173,21
117,123
82,80
58,85
139,22
169,64
130,86
125,106
104,69
176,159
92,14
49,121
37,22
73,83
35,172
48,65
48,53
73,110
25,90
26,69
74,186
80,183
117,20
151,168
121,126
172,153
24,18
172,169
123,168
182,62
177,72
167,77
27,22
24,56
11,10
69,11
77,7
159,173
48,55
108,119
88,5
154,170
25,30
135,75
76,86
81,190
108,73
59,86
27,166
146,170
71,10
72,180
86,86
29,176
155,174
169,108
126,22
25,123
69,20
77,173
112,69
43,170
193,156
61,176
187,141
127,85
182,138
197,173
47,171
154,105
56,45
25,66
161,99
102,103
68,18
77,20
89,103
194,145
109,110
49,131
83,191
173,155
82,77
56,168
122,127
183,122
25,68
14,180
34,19
18,175
133,174
126,71
62,174
147,126
27,104
15,177
149,111
80,10
40,168
137,118
189,24
40,21
175,46
106,84
178,73
45,172
175,80
24,169
160,105
123,83
175,77
48,20
114,171
146,16
101,127
142,70
23,77
96,79
85,81
119,105
126,170
88,86
133,167
170,175
27,39
123,86
191,134
35,169
121,104
65,16
82,192
78,84
170,69
170,17
165,79
60,105
189,159
56,49
49,63
131,82
93,105
192,53
77,80
181,20
76,13
79,104
20,124
24,102
137,84
22,82
24,34
171,108
105,68
36,22
17,16
184,140
28,41
61,105
180,19
112,77
75,78
158,171
124,112
27,41
106,70
166,172
5,185
74,10
165,125
51,45
69,168
119,22
70,12
78,185
194,152
61,101
191,58
98,102
50,167
164,81
78,189
191,55
27,59
74,86
47,131
26,169
82,189
107,103
121,111
181,153
25,156
118,166
100,122
144,170
179,64
110,62
128,105
24,135
33,169
183,70
173,108
11,180
166,105
133,125
71,13
141,62
49,68
166,83
184,66
145,73
197,161
116,171
179,69
148,125
173,172
75,39
163,98
21,173
