162,100
104,69
32,167
61,82
51,145
155,167
48,65
162,167
142,103
47,64
170,150
140,20
22,64
47,113
24,132
35,167
59,168
178,56
25,132
19,167
112,103
53,44
128,75
155,83
163,92
99,75
174,111
142,167
111,70
75,169
111,166
77,190
50,67
16,181
79,2
173,111
64,14
21,36
41,20
102,106
176,30
100,118
167,39
171,24
138,86
67,87
159,171
177,73
161,99
27,134
24,74
105,151
13,181
180,67
25,88
115,78
173,35
111,85
174,34
10,179
14,177
25,124
28,141
155,20
77,3
70,86
139,107
108,82
70,178
31,170
106,20
178,168
164,118
119,82
144,21
26,145
89,101
13,179
174,38
146,22
130,21
14,16
25,138
187,128
84,86
131,102
126,20
58,20
174,21
117,115
82,81
58,87
140,23
169,72
131,86
125,105
104,77
174,158
90,19
49,121
37,23
73,84
35,170
47,65
47,54
73,108
26,90
27,69
74,184
77,180
117,21
151,167
121,118
172,154
24,20
172,168
122,167
182,62
177,72
167,77
27,24
25,56
11,10
69,11
77,7
159,172
47,56
108,111
80,5
154,169
26,30
135,79
76,87
81,190
108,81
60,87
27,165
146,169
71,10
72,178
85,87
29,175
154,170
169,108
125,22
26,123
69,20
76,169
112,77
43,170
190,151
61,176
187,135
127,86
182,131
196,166
47,170
154,104
55,45
26,66
159,99
102,104
68,18
78,21
89,102
194,140
109,106
49,132
83,190
174,156
82,79
56,167
122,119
183,122
27,68
14,180
34,20
18,175
133,173
126,79
62,174
147,118
28,104
15,177
149,105
76,10
40,166
137,110
183,26
39,22
175,52
106,85
178,73
45,170
175,80
24,169
160,105
123,83
175,77
47,20
114,170
144,18
101,119
142,78
24,77
96,80
85,81
119,105
126,169
88,87
134,166
170,175
28,39
123,87
191,134
34,169
121,103
65,16
82,192
78,85
170,74
167,18
165,79
60,105
184,156
51,47
47,63
131,84
93,104
191,55
77,81
178,21
74,13
79,102
20,124
25,102
137,85
22,82
25,34
171,108
105,76
36,23
17,16
184,134
29,41
62,105
174,19
112,84
75,83
158,169
124,105
28,41
106,78
166,171
5,185
74,10
165,117
50,42
67,168
119,23
70,12
78,182
194,144
60,101
190,58
99,101
50,166
164,81
78,188
190,56
28,59
75,86
47,132
26,168
82,187
107,102
121,107
176,150
26,156
119,165
100,114
144,169
179,64
110,70
128,105
25,135
33,168
183,70
173,108
11,180
166,105
133,117
71,13
141,70
48,69
166,83
184,66
145,81
194,156
116,170
179,69
148,117
173,171
76,38
162,98
21,173
4,185
