162,100
104,74
32,166
61,83
50,145
155,166
47,65
162,167
142,102
48,64
170,150
140,21
23,64
47,112
25,132
34,167
59,168
178,61
25,133
19,167
112,102
53,44
128,80
155,84
163,93
99,80
174,111
142,166
111,75
75,169
110,166
77,185
49,67
16,181
79,3
173,111
64,14
21,36
41,20
102,105
175,30
100,113
168,39
171,24
139,86
66,87
159,171
177,73
160,99
27,134
25,74
105,151
13,181
180,67
26,88
115,82
172,35
111,86
174,34
10,179
14,177
26,124
29,141
155,20
77,3
70,86
139,106
108,83
70,174
31,169
107,20
178,168
164,114
119,84
144,21
26,146
88,101
13,179
174,39
147,22
131,21
14,16
25,138
187,128
84,87
131,103
126,21
58,20
174,21
117,110
82,82
58,88
140,23
169,74
131,87
125,105
104,82
174,158
90,20
49,120
38,23
73,85
35,170
46,65
47,54
73,107
25,90
27,70
74,179
77,175
116,21
151,166
121,113
171,154
24,20
172,168
122,167
182,62
177,72
167,77
27,24
26,56
11,10
69,11
77,8
159,172
47,56
108,106
80,8
154,168
26,29
135,80
77,87
81,185
108,82
60,88
28,165
146,168
71,10
72,173
85,87
29,174
154,169
169,108
126,22
27,123
68,20
76,168
112,82
43,170
185,151
61,176
187,135
127,87
182,131
191,166
47,169
154,103
54,44
27,66
159,98
102,103
67,18
77,21
89,101
192,140
109,106
48,132
83,185
173,156
82,80
55,167
122,114
183,122
27,68
14,180
34,20
18,175
133,172
126,84
62,174
147,113
28,103
15,177
149,104
76,10
39,166
137,106
180,26
38,22
175,57
106,85
178,73
45,170
175,80
24,169
160,105
123,83
175,77
46,20
114,169
144,19
101,114
142,81
25,77
96,80
85,81
119,104
125,169
88,88
133,166
170,174
28,38
123,88
191,134
34,168
121,102
65,16
82,187
78,85
170,74
163,18
165,79
60,104
179,156
51,46
47,63
131,84
93,104
191,55
77,82
178,21
74,13
79,101
21,124
25,102
137,86
23,82
25,34
171,108
105,78
36,24
17,16
184,135
30,41
64,105
169,19
112,84
75,83
158,169
124,104
29,41
106,79
166,170
5,185
74,10
165,112
50,41
67,168
119,22
70,12
78,177
189,144
60,102
190,58
100,101
50,165
164,81
78,183
190,56
28,60
75,87
46,132
26,168
82,182
107,101
121,107
174,150
26,157
119,166
100,109
144,169
179,64
110,74
128,104
25,135
32,168
183,70
173,108
11,180
166,105
133,112
71,13
141,75
48,70
166,83
184,66
145,84
189,156
116,169
179,69
148,112
173,170
76,38
161,98
21,173
4,185
170,80
97,84
105,82
153,82
60,147
137,171
24,121
188,57
141,19
77,181
28,32
5,187
127,169
170,78
45,20
175,36
170,19
152,22
61,147
67,17
168,115
49,56
194,136
46,123
163,24
26,79
73,87
69,171
176,28
116,22
127,84
118,37
179,70
174,161
26,25
182,127
177,119
157,23
125,22
120,84
191,133
93,106
178,23
26,99
23,167
75,10
133,22
48,167
152,79
45,166
129,88
